index,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
a,0.101,0.058,7.0,28.0,1.53
kappa[0],0.292,0.168,7.0,29.0,1.53
kappa[1],0.321,0.185,7.0,29.0,1.53
kappa[2],0.342,0.197,7.0,28.0,1.53
kappa[3],0.365,0.211,7.0,28.0,1.53
kappa[4],0.384,0.221,7.0,29.0,1.53
kappa[5],0.389,0.224,7.0,28.0,1.53
chicken__global_workspace_theory_C,0.002,0.003,4223.0,1825.0,1.01
2024_leading_chat_llms__global_workspace_theory_C,0.02,0.003,55.0,1614.0,1.05
beta_pres__moderate_support__moderately_demanding,0.012,0.001,11.0,31.0,1.26
beta_pres__moderate_support__moderately_undemanding,0.0,0.001,5836.0,3059.0,1.0
beta_pres__moderate_support__neutral,0.002,0.001,243.0,2727.0,1.02
beta_pres__moderate_support__strongly_demanding,0.0,0.0,5642.0,2904.0,1.0
beta_pres__moderate_support__weakly_demanding,0.002,0.001,145.0,487.0,1.02
beta_pres__moderate_support__weakly_undemanding,0.0,0.001,2348.0,2739.0,1.01
beta_pres__strong_support__moderately_demanding,0.0,0.0,1167.0,2848.0,1.01
beta_pres__strong_support__moderately_undemanding,0.0,0.001,6574.0,3085.0,1.0
beta_pres__strong_support__neutral,0.0,0.001,5292.0,2756.0,1.0
beta_pres__strong_support__strongly_demanding,0.0,0.001,4749.0,2832.0,1.0
beta_pres__strong_support__weakly_demanding,0.003,0.001,72.0,909.0,1.04
beta_pres__strong_support__weakly_undemanding,0.002,0.0,198.0,2006.0,1.02
beta_pres__weak_support__moderately_demanding,0.0,0.001,6136.0,2943.0,1.0
beta_pres__weak_support__moderately_undemanding,0.003,0.001,85.0,1234.0,1.04
beta_pres__weak_support__neutral,0.001,0.001,2188.0,2655.0,1.01
beta_pres__weak_support__strongly_undemanding,0.0,0.001,6490.0,3045.0,1.0
beta_pres__weak_support__weakly_undemanding,0.003,0.0,101.0,1742.0,1.03
beta_pres__weak_undermining__neutral,0.002,0.001,207.0,2336.0,1.02
beta_abs__moderate_support__moderately_demanding,0.012,0.001,10.0,33.0,1.33
beta_abs__moderate_support__moderately_undemanding,0.007,0.001,23.0,79.0,1.11
beta_abs__moderate_support__neutral,0.009,0.001,15.0,62.0,1.18
beta_abs__moderate_support__strongly_demanding,0.002,0.001,254.0,2933.0,1.02
beta_abs__moderate_support__weakly_demanding,0.002,0.0,325.0,2727.0,1.02
beta_abs__moderate_support__weakly_undemanding,0.004,0.001,68.0,2385.0,1.04
beta_abs__strong_support__moderately_demanding,0.005,0.0,38.0,504.0,1.07
beta_abs__strong_support__moderately_undemanding,0.007,0.001,25.0,139.0,1.1
beta_abs__strong_support__neutral,0.003,0.001,119.0,2915.0,1.03
beta_abs__strong_support__strongly_demanding,0.0,0.001,5626.0,2856.0,1.0
beta_abs__strong_support__weakly_demanding,0.0,0.001,5196.0,3076.0,1.01
beta_abs__strong_support__weakly_undemanding,0.007,0.001,26.0,231.0,1.1
beta_abs__weak_support__moderately_demanding,0.0,0.001,3703.0,3072.0,1.01
beta_abs__weak_support__moderately_undemanding,0.0,0.001,4445.0,3314.0,1.0
beta_abs__weak_support__neutral,0.0,0.001,4799.0,2834.0,1.0
beta_abs__weak_support__strongly_undemanding,0.004,0.001,64.0,2443.0,1.04
beta_abs__weak_support__weakly_undemanding,0.003,0.001,62.0,461.0,1.04
beta_abs__weak_undermining__neutral,0.001,0.0,3496.0,2897.0,1.01
label_delta__moderate_support__moderately_demanding,0.024,0.008,8.0,28.0,1.43
label_delta__moderate_support__moderately_undemanding,0.008,0.001,32.0,159.0,1.08
label_delta__moderate_support__neutral,0.012,0.001,16.0,49.0,1.16
label_delta__moderate_support__strongly_demanding,0.001,0.001,5013.0,3223.0,1.0
label_delta__moderate_support__weakly_demanding,0.004,0.001,81.0,1758.0,1.04
label_delta__moderate_support__weakly_undemanding,0.006,0.001,54.0,492.0,1.05
label_delta__strong_support__moderately_demanding,0.007,0.001,40.0,258.0,1.06
label_delta__strong_support__moderately_undemanding,0.007,0.001,44.0,649.0,1.06
label_delta__strong_support__neutral,0.004,0.001,99.0,2486.0,1.03
label_delta__strong_support__strongly_demanding,0.001,0.001,4909.0,2608.0,1.0
label_delta__strong_support__weakly_demanding,0.004,0.001,109.0,2699.0,1.03
label_delta__strong_support__weakly_undemanding,0.009,0.002,23.0,142.0,1.11
label_delta__weak_support__moderately_demanding,0.001,0.001,5276.0,2971.0,1.0
label_delta__weak_support__moderately_undemanding,0.005,0.001,84.0,2263.0,1.03
label_delta__weak_support__neutral,0.001,0.001,2563.0,2691.0,1.01
label_delta__weak_support__strongly_undemanding,0.003,0.001,196.0,2426.0,1.02
label_delta__weak_support__weakly_undemanding,0.007,0.001,37.0,105.0,1.07
label_delta__weak_undermining__neutral,0.004,0.001,139.0,2757.0,1.03
