seed_idx,rung,rung_id,rung_description,fit_type,replicate_id,seed,sub_seed,system,system_raw,root_z_true,log_L0,log_L1,log_B,log_B_eff,rho_collapsed,rho,brier,log_score,brier_improvement_vs_prior,log_score_improvement_vs_prior,evidence_category,correct_sign,classified_present_at_0p5,brier_improvement,log_score_improvement,sweep_beta_pres,sweep_beta_abs,unique_observation_values,mean_leaf_loglik_z0,mean_leaf_loglik_z1
30,L5,L5,"targeted_strong_lower_override, binary latent leaf plus ordinal probit, nuisance clamped to truth",no_fit_exact_dp,30,20260511,50260601,Chicken,Chicken,1,-318.65850240596234,-316.0163673231695,2.6421350827928336,2.6421350827928336,0.7374384643264676,0.7374384643264676,0.06893856001524361,-0.30457263245072236,0.625505884429201,1.4871868367773327,moderate_present,True,True,0.625505884429201,1.4871868367773327,,,"0,1,2,3,4,5,6",-32.766385417329374,-18.44913676129148
30,L5,L5,"targeted_strong_lower_override, binary latent leaf plus ordinal probit, nuisance clamped to truth",no_fit_exact_dp,30,20260511,50260601,LLMs,2024 Leading Chat LLMs,0,-258.765189706026,-261.22575588680513,-2.4605661807791535,-2.4605661807791535,0.016790580513226863,0.016790580513226863,0.0002819235939711537,-0.016933140338070307,0.027495854183806623,0.1653884164558843,moderate_absent,True,False,0.027495854183806623,0.1653884164558843,,,"0,1,2,3,4,5,6",-21.7529745358256,-26.451146637395173
31,L5,L5,"targeted_strong_lower_override, binary latent leaf plus ordinal probit, nuisance clamped to truth",no_fit_exact_dp,31,20260511,51260604,Chicken,Chicken,0,-252.0633890124417,-254.59692662821456,-2.5335376157728717,-2.5335376157728717,0.01562744879371476,0.01562744879371476,0.0002442171558001769,-0.015750844634689672,0.0275335606219776,0.16657071215926494,moderate_absent,True,False,0.0275335606219776,0.16657071215926494,,,"0,1,2,3,4,5,6",-20.435772828762204,-27.476178170969852
31,L5,L5,"targeted_strong_lower_override, binary latent leaf plus ordinal probit, nuisance clamped to truth",no_fit_exact_dp,31,20260511,51260604,LLMs,2024 Leading Chat LLMs,1,-265.89912369843006,-264.07315995512226,1.8259637433077955,1.8259637433077955,0.5539209555114514,0.5539209555114514,0.19898651393181654,-0.5907332819967709,0.495457930512628,1.201026187231284,moderate_present,True,True,0.495457930512628,1.201026187231284,,,"0,1,2,3,4,5,6",-29.903837852402454,-20.691263075847722
32,L5,L5,"targeted_strong_lower_override, binary latent leaf plus ordinal probit, nuisance clamped to truth",no_fit_exact_dp,32,20260511,52260607,Chicken,Chicken,1,-320.212219453708,-315.6658449756805,4.546374478027474,4.546374478027474,0.9496424298448334,0.9496424298448334,0.002535884871932528,-0.051669754876926745,0.691908559572512,1.7400897143511282,moderate_present,True,True,0.691908559572512,1.7400897143511282,,,"0,1,2,3,4,5,6",-40.92338782980221,-12.36304538790156
32,L5,L5,"targeted_strong_lower_override, binary latent leaf plus ordinal probit, nuisance clamped to truth",no_fit_exact_dp,32,20260511,52260607,LLMs,2024 Leading Chat LLMs,0,-306.1417355306088,-301.6848079511706,4.456927579438172,4.456927579438172,0.94518877532637,0.94518877532637,0.8933818210029632,-2.903860276192163,-0.8656040432251854,-2.7215387193982084,moderate_present,False,True,-0.8656040432251854,-2.7215387193982084,,,"0,1,2,3,4,5,6",-35.138791380356544,-16.64155930766826
33,L5,L5,"targeted_strong_lower_override, binary latent leaf plus ordinal probit, nuisance clamped to truth",no_fit_exact_dp,33,20260511,53260610,Chicken,Chicken,0,-226.26242147241678,-230.71874115807296,-4.456319685656183,-4.456319685656183,0.0023156244020668053,0.0023156244020668053,5.3621163714472496e-06,-0.002318309606336449,0.02777241566140633,0.18000324718761818,strong_absent,True,False,0.02777241566140633,0.18000324718761818,,,"0,1,2,3,4,5,6",-15.248151846559779,-31.54503462683484
33,L5,L5,"targeted_strong_lower_override, binary latent leaf plus ordinal probit, nuisance clamped to truth",no_fit_exact_dp,33,20260511,53260610,LLMs,2024 Leading Chat LLMs,1,-265.86880010471333,-267.0200113652849,-1.1512112605715856,-1.1512112605715856,0.059488034872327684,0.059488034872327684,0.884562756548316,-2.8219800812355076,-0.19011831210387142,-1.0302206120074526,ambiguous,False,False,-0.19011831210387142,-1.0302206120074526,,,"0,1,2,3,4,5,6",-29.377910453789468,-21.182579201870585
34,L5,L5,"targeted_strong_lower_override, binary latent leaf plus ordinal probit, nuisance clamped to truth",no_fit_exact_dp,34,20260511,54260613,Chicken,Chicken,1,-277.0874391829442,-275.15126431145626,1.9361748714879354,1.9361748714879354,0.5809652175502775,0.5809652175502775,0.17559014890268623,-0.5430643904450557,0.5188542955417583,1.2486950787829993,moderate_present,True,True,0.5188542955417583,1.2486950787829993,,,"0,1,2,3,4,5,6",-29.06852435956334,-21.25660837675122
34,L5,L5,"targeted_strong_lower_override, binary latent leaf plus ordinal probit, nuisance clamped to truth",no_fit_exact_dp,34,20260511,54260613,LLMs,2024 Leading Chat LLMs,0,-275.82170963388256,-277.0481006204687,-1.226390986586125,-1.226390986586125,0.05541847907224165,0.05541847907224165,0.0030712078226804856,-0.05701328456584941,0.02470656995509729,0.1253082722281052,ambiguous,True,False,0.02470656995509729,0.1253082722281052,,,"0,1,2,3,4,5,6",-29.32402802659466,-20.826012165792314
35,L5,L5,"targeted_strong_lower_override, binary latent leaf plus ordinal probit, nuisance clamped to truth",no_fit_exact_dp,35,20260511,55260616,Chicken,Chicken,0,-284.1727597792716,-282.8557612302265,1.3169985490450813,1.3169985490450813,0.4274067756827893,0.4274067756827893,0.18267655189955817,-0.5575797195749833,-0.15489877412178038,-0.3752581627810287,ambiguous,False,False,-0.15489877412178038,-0.3752581627810287,,,"0,1,2,3,4,5,6",-33.57853855438546,-18.027345493952318
35,L5,L5,"targeted_strong_lower_override, binary latent leaf plus ordinal probit, nuisance clamped to truth",no_fit_exact_dp,35,20260511,55260616,LLMs,2024 Leading Chat LLMs,1,-306.37794159852734,-302.4196500582239,3.958291540303435,3.958291540303435,0.9128430646554572,0.9128430646554572,0.007596331378652819,-0.09119130291496426,0.6868481130657917,1.7005681663130907,moderate_present,True,True,0.6868481130657917,1.7005681663130907,,,"0,1,2,3,4,5,6",-35.2496594310318,-16.46065748900702
36,L5,L5,"targeted_strong_lower_override, binary latent leaf plus ordinal probit, nuisance clamped to truth",no_fit_exact_dp,36,20260511,56260619,Chicken,Chicken,1,-261.35845274315136,-262.3871967252758,-1.0287439821244675,-1.0287439821244675,0.06672115884971754,0.06672115884971754,0.8710093953388142,-2.7072331522318,-0.17656495089436963,-0.9154736830037451,ambiguous,False,False,-0.17656495089436963,-0.9154736830037451,,,"0,1,2,3,4,5,6",-31.38429513111622,-19.577334940325457
36,L5,L5,"targeted_strong_lower_override, binary latent leaf plus ordinal probit, nuisance clamped to truth",no_fit_exact_dp,36,20260511,56260619,LLMs,2024 Leading Chat LLMs,0,-229.44554408497757,-232.6299822260527,-3.184438141075134,-3.184438141075134,0.008212299905365417,0.008212299905365417,6.744186973566484e-05,-0.00824620660247691,0.027710335908042113,0.1740753501914777,strong_absent,True,False,0.027710335908042113,0.1740753501914777,,,"0,1,2,3,4,5,6",-16.218419821791553,-30.720314569318166
37,L5,L5,"targeted_strong_lower_override, binary latent leaf plus ordinal probit, nuisance clamped to truth",no_fit_exact_dp,37,20260511,57260622,Chicken,Chicken,0,-289.3247108064294,-292.22380567878696,-2.89909487235758,-2.89909487235758,0.010894609265283241,0.010894609265283241,0.00011869251104319544,-0.010954390109937503,0.027659085266734582,0.1713671666840171,moderate_absent,True,False,0.027659085266734582,0.1713671666840171,,,"0,1,2,3,4,5,6",-29.40448125433734,-20.664453606923395
37,L5,L5,"targeted_strong_lower_override, binary latent leaf plus ordinal probit, nuisance clamped to truth",no_fit_exact_dp,37,20260511,57260622,LLMs,2024 Leading Chat LLMs,1,-266.28673345919054,-264.2490660755234,2.0376673836671557,2.0376673836671557,0.6054508033540896,0.6054508033540896,0.15566906857393326,-0.5017819689115716,0.5387753758705113,1.2899775003164833,moderate_present,True,True,0.5387753758705113,1.2899775003164833,,,"0,1,2,3,4,5,6",-33.4984080220285,-18.185558609697672
38,L5,L5,"targeted_strong_lower_override, binary latent leaf plus ordinal probit, nuisance clamped to truth",no_fit_exact_dp,38,20260511,58260625,Chicken,Chicken,1,-286.95111879090996,-283.0809211913502,3.870197599559731,3.870197599559731,0.9055746113324586,0.9055746113324586,0.008916154025016247,-0.0991856071156347,0.6855282904194283,1.6925738621124202,moderate_present,True,True,0.6855282904194283,1.6925738621124202,,,"0,1,2,3,4,5,6",-38.8230085140822,-14.031442992166317
38,L5,L5,"targeted_strong_lower_override, binary latent leaf plus ordinal probit, nuisance clamped to truth",no_fit_exact_dp,38,20260511,58260625,LLMs,2024 Leading Chat LLMs,0,-244.4739111145229,-246.79390730597186,-2.3199961914489506,-2.3199961914489506,0.019275927629290788,0.019275927629290788,0.000371561385969656,-0.019464130774468617,0.02740621639180812,0.162857426019486,moderate_absent,True,False,0.02740621639180812,0.162857426019486,,,"0,1,2,3,4,5,6",-28.657317044831572,-21.628460076488537
39,L5,L5,"targeted_strong_lower_override, binary latent leaf plus ordinal probit, nuisance clamped to truth",no_fit_exact_dp,39,20260511,59260628,Chicken,Chicken,0,-227.47170486888538,-231.14190976962277,-3.6702049007373887,-3.6702049007373887,0.005068430215828947,0.005068430215828947,2.568898485272787e-05,-0.005081318274850437,0.02775208879292505,0.17724023851910417,strong_absent,True,False,0.02775208879292505,0.17724023851910417,,,"0,1,2,3,4,5,6",-22.272550816979912,-26.387251471313174
39,L5,L5,"targeted_strong_lower_override, binary latent leaf plus ordinal probit, nuisance clamped to truth",no_fit_exact_dp,39,20260511,59260628,LLMs,2024 Leading Chat LLMs,1,-297.7945652477519,-295.89316948742805,1.901395760323851,1.901395760323851,0.5724753788043346,0.5724753788043346,0.18277730172849715,-0.5577855509338572,0.5116671427159474,1.2339739182941978,moderate_present,True,True,0.5116671427159474,1.2339739182941978,,,"0,1,2,3,4,5,6",-38.354209498690324,-14.317662837024994
40,L5,L5,"targeted_strong_lower_override, binary latent leaf plus ordinal probit, nuisance clamped to truth",no_fit_exact_dp,40,20260511,60260631,Chicken,Chicken,1,-273.53964884850234,-272.3549379871487,1.1847108613536648,1.1847108613536648,0.39538616348443356,0.39538616348443356,0.3655578913060721,-0.9278923625745725,0.32888655313837245,0.8638671066534824,ambiguous,True,False,0.32888655313837245,0.8638671066534824,,,"0,1,2,3,4,5,6",-32.620421157297734,-18.505982436202572
40,L5,L5,"targeted_strong_lower_override, binary latent leaf plus ordinal probit, nuisance clamped to truth",no_fit_exact_dp,40,20260511,60260631,LLMs,2024 Leading Chat LLMs,0,-269.3248312235898,-271.724766473597,-2.3999352500072177,-2.3999352500072177,0.017821400362934198,0.017821400362934198,0.00031760231089599113,-0.017982113807124375,0.027460175466881787,0.16433944298683023,moderate_absent,True,False,0.027460175466881787,0.16433944298683023,,,"0,1,2,3,4,5,6",-26.6863333680388,-22.866804515650784
41,L5,L5,"targeted_strong_lower_override, binary latent leaf plus ordinal probit, nuisance clamped to truth",no_fit_exact_dp,41,20260511,61260634,Chicken,Chicken,0,-259.27839957505955,-261.52366161873914,-2.2452620436795883,-2.2452620436795883,0.02074067075315114,0.02074067075315114,0.0004301754232906191,-0.020958779550917225,0.027347602354487157,0.16136277724303738,moderate_absent,True,False,0.027347602354487157,0.16136277724303738,,,"0,1,2,3,4,5,6",-22.601290826638007,-25.858129558761803
41,L5,L5,"targeted_strong_lower_override, binary latent leaf plus ordinal probit, nuisance clamped to truth",no_fit_exact_dp,41,20260511,61260634,LLMs,2024 Leading Chat LLMs,1,-273.3395319720599,-271.8554191773508,1.4841127947090627,1.4841127947090627,0.46870966468998326,0.46870966468998326,0.28226942039382996,-0.7577717540612839,0.41217502405061457,1.033987715166771,ambiguous,True,False,0.41217502405061457,1.033987715166771,,,"0,1,2,3,4,5,6",-36.004043977251946,-16.24218779045349
42,L5,L5,"targeted_strong_lower_override, binary latent leaf plus ordinal probit, nuisance clamped to truth",no_fit_exact_dp,42,20260511,62260637,Chicken,Chicken,1,-307.7310531295042,-303.1974339102622,4.533619219241984,4.533619219241984,0.9490289416489127,0.9490289416489127,0.0025980487894299445,-0.05231598384154004,0.6918463956550146,1.7394434853865148,moderate_present,True,True,0.6918463956550146,1.7394434853865148,,,"0,1,2,3,4,5,6",-42.105682994242805,-11.350902811526305
42,L5,L5,"targeted_strong_lower_override, binary latent leaf plus ordinal probit, nuisance clamped to truth",no_fit_exact_dp,42,20260511,62260637,LLMs,2024 Leading Chat LLMs,0,-243.35118227131935,-245.05839510315846,-1.707212831839115,-1.707212831839115,0.03500436722065334,0.03500436722065334,0.00122530572451835,-0.03563170327064911,0.026552472053259425,0.14668985352330552,moderate_absent,True,False,0.026552472053259425,0.14668985352330552,,,"0,1,2,3,4,5,6",-24.33467896455295,-24.687729029833914
43,L5,L5,"targeted_strong_lower_override, binary latent leaf plus ordinal probit, nuisance clamped to truth",no_fit_exact_dp,43,20260511,63260640,Chicken,Chicken,0,-250.8875413758451,-251.41237292376587,-0.524831547920769,-0.524831547920769,0.10581035833172792,0.10581035833172792,0.011195831930288664,-0.11183739915868642,0.016581945847489114,0.0704841576352682,ambiguous,True,False,0.016581945847489114,0.0704841576352682,,,"0,1,2,3,4,5,6",-27.143931987235657,-22.42902093367836
43,L5,L5,"targeted_strong_lower_override, binary latent leaf plus ordinal probit, nuisance clamped to truth",no_fit_exact_dp,43,20260511,63260640,LLMs,2024 Leading Chat LLMs,1,-270.15398270137086,-271.0979459534994,-0.9439632521285262,-0.9439632521285262,0.07219832412353737,0.07219832412353737,0.8608159497591727,-2.6283384449381044,-0.16637150531472822,-0.8365789757100495,ambiguous,False,False,-0.16637150531472822,-0.8365789757100495,,,"0,1,2,3,4,5,6",-22.709008303578187,-25.98509800847775
44,L5,L5,"targeted_strong_lower_override, binary latent leaf plus ordinal probit, nuisance clamped to truth",no_fit_exact_dp,44,20260511,64260643,Chicken,Chicken,1,-323.07721589521907,-319.4109745945264,3.6662413006926613,3.6662413006926613,0.8866332602780075,0.8866332602780075,0.012852017675193997,-0.1203238429624616,0.6815924267692506,1.6714356262655934,moderate_present,True,True,0.6815924267692506,1.6714356262655934,,,"0,1,2,3,4,5,6",-36.992181953381426,-14.774857910804345
44,L5,L5,"targeted_strong_lower_override, binary latent leaf plus ordinal probit, nuisance clamped to truth",no_fit_exact_dp,44,20260511,64260643,LLMs,2024 Leading Chat LLMs,0,-277.7718555323406,-277.04537019175035,0.7264853405902727,0.7264853405902727,0.29256630732296723,0.29256630732296723,0.08559504418059691,-0.34611137445462753,-0.05781726640281913,-0.1637898176606729,ambiguous,False,False,-0.05781726640281913,-0.1637898176606729,,,"0,1,2,3,4,5,6",-35.42720929494087,-16.671669916422108
45,L5,L5,"targeted_strong_lower_override, binary latent leaf plus ordinal probit, nuisance clamped to truth",no_fit_exact_dp,45,20260511,65260646,Chicken,Chicken,0,-261.33647296343764,-265.77506453181564,-4.438591568378001,-4.438591568378001,0.002356944488029223,0.002356944488029223,5.555187319651336e-06,-0.002359726453841362,0.027772222590458126,0.17996183034011326,strong_absent,True,False,0.027772222590458126,0.17996183034011326,,,"0,1,2,3,4,5,6",-17.442285513031866,-29.920087087434126
45,L5,L5,"targeted_strong_lower_override, binary latent leaf plus ordinal probit, nuisance clamped to truth",no_fit_exact_dp,45,20260511,65260646,LLMs,2024 Leading Chat LLMs,1,-276.7489633787645,-275.854268662195,0.894694716569461,0.894694716569461,0.3285516156722953,0.3285516156722953,0.45084293281628507,-1.1130613280661321,0.24360151162815946,0.6786981411619228,ambiguous,True,False,0.24360151162815946,0.6786981411619228,,,"0,1,2,3,4,5,6",-30.38263139321547,-20.303423242057466
46,L5,L5,"targeted_strong_lower_override, binary latent leaf plus ordinal probit, nuisance clamped to truth",no_fit_exact_dp,46,20260511,66260649,Chicken,Chicken,1,-273.19213345463663,-271.34398233310606,1.8481511215305773,1.8481511215305773,0.5593965155527839,0.5593965155527839,0.1941314305070282,-0.5808967271346714,0.5003130139374163,1.2108627420933835,moderate_present,True,True,0.5003130139374163,1.2108627420933835,,,"0,1,2,3,4,5,6",-34.535141843016895,-16.756590566090868
46,L5,L5,"targeted_strong_lower_override, binary latent leaf plus ordinal probit, nuisance clamped to truth",no_fit_exact_dp,46,20260511,66260649,LLMs,2024 Leading Chat LLMs,0,-254.66833128935406,-258.02813851283133,-3.359807223477276,-3.359807223477276,0.006900444161410707,0.006900444161410707,4.761612962474712e-05,-0.006924362320342087,0.027730161648153027,0.17539719447361254,strong_absent,True,False,0.027730161648153027,0.17539719447361254,,,"0,1,2,3,4,5,6",-22.713429074605497,-26.220350074583965
47,L5,L5,"targeted_strong_lower_override, binary latent leaf plus ordinal probit, nuisance clamped to truth",no_fit_exact_dp,47,20260511,67260652,Chicken,Chicken,0,-283.2554043768084,-283.43836149345117,-0.1829571166427968,-0.1829571166427968,0.14277933686564598,0.14277933686564598,0.020385939035793613,-0.15405991029019103,0.007391838741984163,0.028261646503763588,ambiguous,True,False,0.007391838741984163,0.028261646503763588,,,"0,1,2,3,4,5,6",-31.624557132961282,-18.99729013178233
47,L5,L5,"targeted_strong_lower_override, binary latent leaf plus ordinal probit, nuisance clamped to truth",no_fit_exact_dp,47,20260511,67260652,LLMs,2024 Leading Chat LLMs,1,-293.2046903660218,-288.52070898557207,4.683981380449723,4.683981380449723,0.9558303892852171,0.9558303892852171,0.0019509545106954618,-0.045174798736677575,0.692493489933749,1.7465846704913774,strong_present,True,True,0.692493489933749,1.7465846704913774,,,"0,1,2,3,4,5,6",-36.873215780128675,-15.455436356033436
48,L5,L5,"targeted_strong_lower_override, binary latent leaf plus ordinal probit, nuisance clamped to truth",no_fit_exact_dp,48,20260511,68260655,Chicken,Chicken,1,-307.3051615099892,-308.47428718511475,-1.1691256751255423,-1.1691256751255423,0.05849361165513834,0.05849361165513834,0.8864342792941855,-2.8388377331836185,-0.19198983484974097,-1.0470782639555636,ambiguous,False,False,-0.19198983484974097,-1.0470782639555636,,,"0,1,2,3,4,5,6",-32.10124284817511,-18.711757590862916
48,L5,L5,"targeted_strong_lower_override, binary latent leaf plus ordinal probit, nuisance clamped to truth",no_fit_exact_dp,48,20260511,68260655,LLMs,2024 Leading Chat LLMs,0,-262.36357313917165,-266.49949289306534,-4.135919753893688,-4.135919753893688,0.003187398680274825,0.003187398680274825,1.0159510347017695e-05,-0.0031924892554548437,0.02776761826743076,0.17912906753849978,strong_absent,True,False,0.02776761826743076,0.17912906753849978,,,"0,1,2,3,4,5,6",-18.073314263875876,-29.32005312690181
49,L5,L5,"targeted_strong_lower_override, binary latent leaf plus ordinal probit, nuisance clamped to truth",no_fit_exact_dp,49,20260511,69260658,Chicken,Chicken,0,-299.11087767230964,-299.599454462052,-0.4885767897423534,-0.4885767897423534,0.10928993143306887,0.10928993143306887,0.011944289112644894,-0.11573630450252197,0.015833488665132883,0.06658525229143265,ambiguous,True,False,0.015833488665132883,0.06658525229143265,,,"0,1,2,3,4,5,6",-29.481469542488597,-20.756929740352376
49,L5,L5,"targeted_strong_lower_override, binary latent leaf plus ordinal probit, nuisance clamped to truth",no_fit_exact_dp,49,20260511,69260658,LLMs,2024 Leading Chat LLMs,1,-306.37351294163216,-302.5088662669965,3.864646674635651,3.864646674635651,0.9050988862054331,0.9050988862054331,0.009006221399449335,-0.09971107472602245,0.6854382230449952,1.6920483945020326,moderate_present,True,True,0.6854382230449952,1.6920483945020326,,,"0,1,2,3,4,5,6",-43.374032479240896,-11.075713241022067
50,L5,L5,"targeted_strong_lower_override, binary latent leaf plus ordinal probit, nuisance clamped to truth",no_fit_exact_dp,50,20260511,70260661,Chicken,Chicken,1,-293.2112870128574,-289.0324899324989,4.178797080358493,4.178797080358493,0.9288633637931409,0.9288633637931409,0.005060421010827012,-0.07379362978723202,0.6893840234336175,1.717965839440823,moderate_present,True,True,0.6893840234336175,1.717965839440823,,,"0,1,2,3,4,5,6",-37.297049361111895,-15.282072173962447
50,L5,L5,"targeted_strong_lower_override, binary latent leaf plus ordinal probit, nuisance clamped to truth",no_fit_exact_dp,50,20260511,70260661,LLMs,2024 Leading Chat LLMs,0,-258.83643324630896,-261.8991996632647,-3.0627664169557534,-3.0627664169557534,0.009264989928478353,0.009264989928478353,8.584003837480532e-05,-0.009308176905917571,0.02769193773940297,0.17301337988803706,strong_absent,True,False,0.02769193773940297,0.17301337988803706,,,"0,1,2,3,4,5,6",-24.653471308853582,-24.551775463820505
51,L5,L5,"targeted_strong_lower_override, binary latent leaf plus ordinal probit, nuisance clamped to truth",no_fit_exact_dp,51,20260511,71260664,Chicken,Chicken,0,-279.0422080449105,-280.24520250855335,-1.202994463642824,-1.202994463642824,0.05665603943678029,0.05665603943678029,0.0032099068046620035,-0.05832431146169945,0.024567870973115774,0.12399724533225517,ambiguous,True,False,0.024567870973115774,0.12399724533225517,,,"0,1,2,3,4,5,6",-27.815442309221357,-22.15581427703676
51,L5,L5,"targeted_strong_lower_override, binary latent leaf plus ordinal probit, nuisance clamped to truth",no_fit_exact_dp,51,20260511,71260664,LLMs,2024 Leading Chat LLMs,1,-313.4801505561976,-310.17083025078836,3.309320305409244,3.309320305409244,0.8455193741389324,0.8455193741389324,0.023864263766427144,-0.16780419648979153,0.6705801806780174,1.6239552727382633,moderate_present,True,True,0.6705801806780174,1.6239552727382633,,,"0,1,2,3,4,5,6",-39.30204877508074,-13.545412388902134
52,L5,L5,"targeted_strong_lower_override, binary latent leaf plus ordinal probit, nuisance clamped to truth",no_fit_exact_dp,52,20260511,72260667,Chicken,Chicken,1,-250.69707140417856,-248.8534864754683,1.8435849287102712,1.8435849287102712,0.558270773266408,0.558270773266408,0.19512470975065718,-0.5829111775499731,0.4993197346937873,1.2088482916780818,moderate_present,True,True,0.4993197346937873,1.2088482916780818,,,"0,1,2,3,4,5,6",-29.045124024913566,-21.299057880691574
52,L5,L5,"targeted_strong_lower_override, binary latent leaf plus ordinal probit, nuisance clamped to truth",no_fit_exact_dp,52,20260511,72260667,LLMs,2024 Leading Chat LLMs,0,-244.58756188892966,-248.23281906929228,-3.64525718036262,-3.64525718036262,0.005195801210313067,0.005195801210313067,2.6996350217090734e-05,-0.005209346324272691,0.027750781427560687,0.17711221046968192,strong_absent,True,False,0.027750781427560687,0.17711221046968192,,,"0,1,2,3,4,5,6",-22.547314887622743,-26.223120414804438
53,L5,L5,"targeted_strong_lower_override, binary latent leaf plus ordinal probit, nuisance clamped to truth",no_fit_exact_dp,53,20260511,73260670,Chicken,Chicken,0,-224.6745724935157,-228.59932028485082,-3.9247477913351076,-3.9247477913351076,0.003933886743411674,0.003933886743411674,1.547546490999011e-05,-0.003941644828836971,0.027762302312867786,0.17837991196511765,strong_absent,True,False,0.027762302312867786,0.17837991196511765,,,"0,1,2,3,4,5,6",-19.19825763923923,-28.382008742321972
53,L5,L5,"targeted_strong_lower_override, binary latent leaf plus ordinal probit, nuisance clamped to truth",no_fit_exact_dp,53,20260511,73260670,LLMs,2024 Leading Chat LLMs,1,-291.55537932473413,-289.4026584859998,2.1527208387343535,2.1527208387343535,0.632575779048655,0.632575779048655,0.13500055814170278,-0.4579552567843824,0.5594438863027418,1.3338042124436726,moderate_present,True,True,0.5594438863027418,1.3338042124436726,,,"0,1,2,3,4,5,6",-29.836941778865608,-20.868903893961832
54,L5,L5,"targeted_strong_lower_override, binary latent leaf plus ordinal probit, nuisance clamped to truth",no_fit_exact_dp,54,20260511,74260673,Chicken,Chicken,1,-300.2844739661184,-298.39827319159383,1.886200774524582,1.886200774524582,0.5687524184363693,0.5687524184363693,0.18597447660448035,-0.5643100565302034,0.5084699678399642,1.2274494126978515,moderate_present,True,True,0.5084699678399642,1.2274494126978515,,,"0,1,2,3,4,5,6",-35.152038767243795,-16.587532294738168
54,L5,L5,"targeted_strong_lower_override, binary latent leaf plus ordinal probit, nuisance clamped to truth",no_fit_exact_dp,54,20260511,74260673,LLMs,2024 Leading Chat LLMs,0,-275.5141487879462,-276.5913263739308,-1.0771775859846002,-1.0771775859846002,0.06376777990834634,0.06376777990834634,0.004066329754439299,-0.06589173488734189,0.023711448023338477,0.11642982190661273,ambiguous,True,False,0.023711448023338477,0.11642982190661273,,,"0,1,2,3,4,5,6",-28.352180545309803,-21.751691669804526
55,L5,L5,"targeted_strong_lower_override, binary latent leaf plus ordinal probit, nuisance clamped to truth",no_fit_exact_dp,55,20260511,75260676,Chicken,Chicken,0,-246.20668800345322,-246.98521078044823,-0.778522776995004,-0.778522776995004,0.08409537324641134,0.08409537324641134,0.007072031801453236,-0.08784303899343489,0.02070574597632454,0.09447851780051973,ambiguous,True,False,0.02070574597632454,0.09447851780051973,,,"0,1,2,3,4,5,6",-22.676734386152358,-25.88477593153251
55,L5,L5,"targeted_strong_lower_override, binary latent leaf plus ordinal probit, nuisance clamped to truth",no_fit_exact_dp,55,20260511,75260676,LLMs,2024 Leading Chat LLMs,1,-265.74387583987715,-266.13488918617014,-0.39101334629299345,-0.39101334629299345,0.11915555089137979,0.11915555089137979,0.7758869435254687,-2.1273254891001394,-0.08144249908102419,-0.33556601987208445,ambiguous,False,False,-0.08144249908102419,-0.33556601987208445,,,"0,1,2,3,4,5,6",-31.966052556327828,-19.00951573310301
56,L5,L5,"targeted_strong_lower_override, binary latent leaf plus ordinal probit, nuisance clamped to truth",no_fit_exact_dp,56,20260511,76260679,Chicken,Chicken,1,-309.4076724810294,-304.4030818071816,5.004590673847815,5.004590673847815,0.9675527032168881,0.9675527032168881,0.0010528270685313417,-0.03298538195264665,0.6933916173759131,1.7587740872754083,strong_present,True,True,0.6933916173759131,1.7587740872754083,,,"0,1,2,3,4,5,6",-42.77108425805546,-10.976471348832156
56,L5,L5,"targeted_strong_lower_override, binary latent leaf plus ordinal probit, nuisance clamped to truth",no_fit_exact_dp,56,20260511,76260679,LLMs,2024 Leading Chat LLMs,0,-232.58929008872371,-237.95457980422836,-5.365289715504645,-5.365289715504645,0.0009343472396007965,0.0009343472396007965,8.730047641496283e-07,-0.0009347840140700787,0.027776904773013627,0.18138677277988455,strong_absent,True,False,0.027776904773013627,0.18138677277988455,,,"0,1,2,3,4,5,6",-13.346096237019529,-32.992166440027184
57,L5,L5,"targeted_strong_lower_override, binary latent leaf plus ordinal probit, nuisance clamped to truth",no_fit_exact_dp,57,20260511,77260682,Chicken,Chicken,0,-244.63934311088593,-248.05954409934836,-3.420200988462426,-3.420200988462426,0.006498663280244351,0.006498663280244351,4.223262442999627e-05,-0.0065198715258906826,0.02773554515334778,0.17580168526806395,strong_absent,True,False,0.02773554515334778,0.17580168526806395,,,"0,1,2,3,4,5,6",-22.086955159573414,-26.447839657048153
57,L5,L5,"targeted_strong_lower_override, binary latent leaf plus ordinal probit, nuisance clamped to truth",no_fit_exact_dp,57,20260511,77260682,LLMs,2024 Leading Chat LLMs,1,-317.2691118318414,-315.3234653803071,1.9456464515343441,1.9456464515343441,0.5832692387777823,0.5832692387777823,0.17366452734884907,-0.5391063831504834,0.5207799170955955,1.2526530860775715,moderate_present,True,True,0.5207799170955955,1.2526530860775715,,,"0,1,2,3,4,5,6",-35.904789619197565,-15.835113531859363
58,L5,L5,"targeted_strong_lower_override, binary latent leaf plus ordinal probit, nuisance clamped to truth",no_fit_exact_dp,58,20260511,78260685,Chicken,Chicken,1,-279.17835343203626,-275.9042029562719,3.2741504757643725,3.2741504757643725,0.8408695947512632,0.8408695947512632,0.025322485874627196,-0.17331869078098994,0.6691219585698174,1.6184407784470651,moderate_present,True,True,0.6691219585698174,1.6184407784470651,,,"0,1,2,3,4,5,6",-38.0222994042861,-14.834806788914632
