rung,rung_description,beta_profile,replicate_id,replicate_seed,system,system_raw,root_z_true,log_L0,log_L1,log_B_eff,rho,evidence_category,correct_sign,decisive_for_true_root,log_score_improvement,brier_improvement,n_top_children,n_top_present,log_B_top_latent,log_B_top_min,log_B_top_max,top_latent_category,n_observed_leaves,n_observed_ratings,n_raters
1P,"actual tree, production beta, binary noisy leaves, clamped beta",production_prior_mean,40,20260551,Chicken,Chicken,1,-80.40606188316129,-80.5290262835917,-0.12296440043041912,0.1502805554629586,ambiguous,False,False,-0.10349189286830285,-0.027578689979893656,7,4,-0.3693260614922922,-6.400011321753554,5.293634418643655,ambiguous,50,300,6
1P,"actual tree, production beta, binary noisy leaves, clamped beta",production_prior_mean,40,20260551,LLMs,2024 Leading Chat LLMs,0,-78.74367683601798,-78.69850584814137,0.045170987876616664,0.17303522347727493,ambiguous,False,False,-0.0076716199424997356,-0.0021634107860526997,7,2,-5.626821433520074,-6.400011321753554,5.293634418643655,strong_absent,50,300,6
1P,"actual tree, production beta, binary noisy leaves, clamped beta",production_prior_mean,41,20260552,Chicken,Chicken,0,-94.45866103496849,-93.90299205872383,0.5556689762446609,0.2585020186478697,ambiguous,False,False,-0.11676128299808164,-0.039045515867245806,7,2,-3.50963956385739,-6.400011321753554,5.293634418643655,strong_absent,50,300,6
1P,"actual tree, production beta, binary noisy leaves, clamped beta",production_prior_mean,41,20260552,LLMs,2024 Leading Chat LLMs,1,-96.02240140461278,-95.44298897662505,0.5794124279877337,0.26307916350491967,ambiguous,True,False,0.45645917905153954,0.1513921251838356,7,5,1.4224334077357634,-6.400011321753554,5.293634418643655,ambiguous,50,300,6
1P,"actual tree, production beta, binary noisy leaves, clamped beta",production_prior_mean,42,20260553,Chicken,Chicken,1,-78.34661867244175,-78.04869924945896,0.29791942298278684,0.21223285682651774,ambiguous,True,False,0.24168824339574368,0.07386737258073484,7,6,4.600487238083709,-6.400011321753554,5.293634418643655,strong_present,50,300,6
1P,"actual tree, production beta, binary noisy leaves, clamped beta",production_prior_mean,42,20260553,LLMs,2024 Leading Chat LLMs,0,-79.2896732841711,-77.92545309108874,1.3642201930823603,0.4390009292344706,ambiguous,False,False,-0.39571447305628854,-0.16494403809095087,7,5,0.32382111906765365,-6.400011321753554,5.293634418643655,ambiguous,50,300,6
1P,"actual tree, production beta, binary noisy leaves, clamped beta",production_prior_mean,43,20260554,Chicken,Chicken,0,-105.67191579658287,-106.61627849034012,-0.944362693757256,0.07217157180783496,ambiguous,True,False,0.10741311009135773,0.0225690420005643,7,3,-3.5473798918402375,-6.400011321753554,5.293634418643655,strong_absent,50,300,6
1P,"actual tree, production beta, binary noisy leaves, clamped beta",production_prior_mean,43,20260554,LLMs,2024 Leading Chat LLMs,1,-100.244895080717,-101.52623198399338,-1.281336903276383,0.052611485505262345,ambiguous,False,False,-1.1530613582331823,-0.20310055295210105,7,4,-1.0624732420522371,-6.400011321753554,5.293634418643655,ambiguous,50,300,6
1P,"actual tree, production beta, binary noisy leaves, clamped beta",production_prior_mean,44,20260555,Chicken,Chicken,1,-97.89232056009328,-96.87288185371612,1.0194387063771586,0.35663503647302325,ambiguous,True,False,0.7607171423152932,0.2805259681503765,7,6,2.808727768855654,-6.400011321753554,5.293634418643655,moderate_present,50,300,6
1P,"actual tree, production beta, binary noisy leaves, clamped beta",production_prior_mean,44,20260555,LLMs,2024 Leading Chat LLMs,0,-99.42298073297711,-101.2073568807688,-1.78437614779169,0.03248935091297428,moderate_absent,True,True,0.14929270946347528,0.026722219855031395,7,2,-5.626821433520074,-6.400011321753554,5.293634418643655,strong_absent,50,300,6
1P,"actual tree, production beta, binary noisy leaves, clamped beta",production_prior_mean,45,20260556,Chicken,Chicken,0,-91.12632208081857,-91.83467224736201,-0.7083501665434397,0.08966043572684824,ambiguous,True,False,0.08838395527339325,0.01973878404304949,7,4,-1.0624732420522371,-6.400011321753554,5.293634418643655,ambiguous,50,300,6
1P,"actual tree, production beta, binary noisy leaves, clamped beta",production_prior_mean,45,20260556,LLMs,2024 Leading Chat LLMs,1,-87.99777554575778,-88.68754552544782,-0.6897699796900412,0.09118858429643562,ambiguous,False,False,-0.6030660926966944,-0.13149374486867238,7,4,-1.0624732420522371,-6.400011321753554,5.293634418643655,ambiguous,50,300,6
1P,"actual tree, production beta, binary noisy leaves, clamped beta",production_prior_mean,46,20260557,Chicken,Chicken,1,-99.23806632161299,-97.75793439754023,1.480131924072765,0.4677184694169882,ambiguous,True,False,1.0318707440782935,0.41112081664465083,7,5,-0.3693260614922915,-6.400011321753554,5.293634418643655,ambiguous,50,300,6
1P,"actual tree, production beta, binary noisy leaves, clamped beta",production_prior_mean,46,20260557,LLMs,2024 Leading Chat LLMs,0,-101.85051319275173,-101.93135237677882,-0.08083918402708434,0.15573940271932732,ambiguous,True,False,0.013027489300370704,0.0035230162184049577,7,4,-2.854232711280292,-6.400011321753554,5.293634418643655,moderate_absent,50,300,6
1P,"actual tree, production beta, binary noisy leaves, clamped beta",production_prior_mean,47,20260558,Chicken,Chicken,0,-89.37302585919032,-88.9295497235269,0.4434761356634169,0.23758568758466797,ambiguous,False,False,-0.0889435971816222,-0.028669181167301674,7,4,-2.4487676031721275,-6.400011321753554,5.293634418643655,moderate_absent,50,300,6
1P,"actual tree, production beta, binary noisy leaves, clamped beta",production_prior_mean,47,20260558,LLMs,2024 Leading Chat LLMs,1,-89.85684376248089,-87.76796710243963,2.088876660041265,0.6176153344340274,moderate_present,True,True,1.3098700177188882,0.5482264119844438,7,4,1.0169682996276006,-6.400011321753554,5.293634418643655,ambiguous,50,300,6
1P,"actual tree, production beta, binary noisy leaves, clamped beta",production_prior_mean,48,20260559,Chicken,Chicken,1,-98.60934458490354,-97.96261628859503,0.6467282963085097,0.2763360127060589,ambiguous,True,False,0.5056217528279494,0.17075487793827915,7,7,5.293634418643655,-6.400011321753554,5.293634418643655,strong_present,50,300,6
1P,"actual tree, production beta, binary noisy leaves, clamped beta",production_prior_mean,48,20260559,LLMs,2024 Leading Chat LLMs,0,-96.10414780209435,-95.71458869145545,0.38955911063889914,0.22795777990929225,ambiguous,False,False,-0.07639448442213997,-0.024186971643395547,7,3,-3.5473798918402375,-6.400011321753554,5.293634418643655,strong_absent,50,300,6
1P,"actual tree, production beta, binary noisy leaves, clamped beta",production_prior_mean,49,20260560,Chicken,Chicken,0,-95.71282700808374,-95.98384086747305,-0.27101385938931344,0.13233699071730423,ambiguous,True,False,0.040369678934647574,0.01026469866566591,7,2,-5.339139361068291,-6.400011321753554,5.293634418643655,strong_absent,50,300,6
1P,"actual tree, production beta, binary noisy leaves, clamped beta",production_prior_mean,49,20260560,LLMs,2024 Leading Chat LLMs,1,-92.93986342554655,-91.53993096132251,1.3999324642240367,0.44781437838237026,ambiguous,True,False,0.9883830028329438,0.38953548372319635,7,6,4.600487238083709,-6.400011321753554,5.293634418643655,strong_present,50,300,6
1P,"actual tree, production beta, binary noisy leaves, clamped beta",production_prior_mean,50,20260561,Chicken,Chicken,1,-100.37378987884925,-100.98386797790519,-0.61007809905594,0.09801158312933161,ambiguous,False,False,-0.5309101428707508,-0.11913865972441018,7,4,0.03613904661587264,-6.400011321753554,5.293634418643655,ambiguous,50,300,6
1P,"actual tree, production beta, binary noisy leaves, clamped beta",production_prior_mean,50,20260561,LLMs,2024 Leading Chat LLMs,0,-97.22676818066157,-97.2272636627256,-0.0004954820640392654,0.16659786107871377,ambiguous,True,False,8.256329710065735e-05,2.293046177536187e-05,7,4,-0.6570081339440725,-6.400011321753554,5.293634418643655,ambiguous,50,300,6
1P,"actual tree, production beta, binary noisy leaves, clamped beta",production_prior_mean,51,20260562,Chicken,Chicken,0,-94.69663035145166,-94.85047321456693,-0.15384286311527262,0.14637992180058126,ambiguous,True,False,0.02405249931211287,0.00635069627143349,7,3,-3.5473798918402375,-6.400011321753554,5.293634418643655,strong_absent,50,300,6
1P,"actual tree, production beta, binary noisy leaves, clamped beta",production_prior_mean,51,20260562,LLMs,2024 Leading Chat LLMs,1,-89.95749959172713,-90.46683715824916,-0.509337566522035,0.10728529279851114,ambiguous,False,False,-0.4405042356953506,-0.10249510400939543,7,5,1.4224334077357634,-6.400011321753554,5.293634418643655,ambiguous,50,300,6
1P,"actual tree, production beta, binary noisy leaves, clamped beta",production_prior_mean,52,20260563,Chicken,Chicken,1,-79.47540971269152,-80.3284737790013,-0.8530640663097842,0.07852909726377956,ambiguous,False,False,-0.7525265878646774,-0.15466418014506056,7,5,2.1155805882957086,-6.400011321753554,5.293634418643655,moderate_present,50,300,6
1P,"actual tree, production beta, binary noisy leaves, clamped beta",production_prior_mean,52,20260563,LLMs,2024 Leading Chat LLMs,0,-79.08351885476623,-81.45620033667842,-2.3726814819121955,0.01830476690565107,moderate_absent,True,True,0.16384718473233198,0.027442713286307558,7,3,-3.5473798918402375,-6.400011321753554,5.293634418643655,strong_absent,50,300,6
1P,"actual tree, production beta, binary noisy leaves, clamped beta",production_prior_mean,53,20260564,Chicken,Chicken,0,-87.19879456981536,-88.49887726506542,-1.3000826952500546,0.051684927157865386,ambiguous,True,False,0.1292530801677521,0.025106446082463926,7,3,-3.5473798918402375,-6.400011321753554,5.293634418643655,strong_absent,50,300,6
1P,"actual tree, production beta, binary noisy leaves, clamped beta",production_prior_mean,53,20260564,LLMs,2024 Leading Chat LLMs,1,-82.3829014905705,-79.70550534708048,2.6773961434900286,0.744208433954818,moderate_present,True,True,1.4963253390085174,0.6290151191845978,7,7,5.293634418643655,-6.400011321753554,5.293634418643655,strong_present,50,300,6
1P,"actual tree, production beta, binary noisy leaves, clamped beta",production_prior_mean,54,20260565,Chicken,Chicken,1,-87.88642108333268,-85.86519484593121,2.0212262374014642,0.6015166080088576,moderate_present,True,True,1.2834583362667695,0.5356554307516781,7,7,5.293634418643655,-6.400011321753554,5.293634418643655,strong_present,50,300,6
1P,"actual tree, production beta, binary noisy leaves, clamped beta",production_prior_mean,54,20260565,LLMs,2024 Leading Chat LLMs,0,-84.043466919814,-84.93127496150798,-0.8878080416939866,0.07605147453871697,ambiguous,True,False,0.10322263952649775,0.02199395099826466,7,1,-5.994546213645391,-6.400011321753554,5.293634418643655,strong_absent,50,300,6
1P,"actual tree, production beta, binary noisy leaves, clamped beta",production_prior_mean,55,20260566,Chicken,Chicken,0,-98.65123274236977,-99.73808884103826,-1.0868560986684912,0.0631923924885148,ambiguous,True,False,0.11704421080475731,0.023784499309355275,7,3,-3.5473798918402375,-6.400011321753554,5.293634418643655,strong_absent,50,300,6
1P,"actual tree, production beta, binary noisy leaves, clamped beta",production_prior_mean,55,20260566,LLMs,2024 Leading Chat LLMs,1,-92.26199094587864,-93.0160888439123,-0.7540978980336632,0.08599587060767677,ambiguous,False,False,-0.6616965308431935,-0.14095910410177426,7,5,2.1155805882957086,-6.400011321753554,5.293634418643655,moderate_present,50,300,6
1P,"actual tree, production beta, binary noisy leaves, clamped beta",production_prior_mean,56,20260567,Chicken,Chicken,1,-91.49548729935944,-91.08545596613659,0.4100313332228467,0.23158079958163882,ambiguous,True,False,0.32893302914728495,0.103976376872851,7,6,2.808727768855654,-6.400011321753554,5.293634418643655,moderate_present,50,300,6
1P,"actual tree, production beta, binary noisy leaves, clamped beta",production_prior_mean,56,20260567,LLMs,2024 Leading Chat LLMs,0,-93.5942233197246,-92.93053961593635,0.6636837037882515,0.2797394859984615,ambiguous,False,False,-0.14582075061882527,-0.05047640224890565,7,3,-3.5473798918402375,-6.400011321753554,5.293634418643655,strong_absent,50,300,6
1P,"actual tree, production beta, binary noisy leaves, clamped beta",production_prior_mean,57,20260568,Chicken,Chicken,0,-102.93134268213124,-103.60700007235758,-0.6756573902263341,0.0923649072577318,ambiguous,True,False,0.08540869539781244,0.01924650168504838,7,3,-3.5473798918402375,-6.400011321753554,5.293634418643655,strong_absent,50,300,6
1P,"actual tree, production beta, binary noisy leaves, clamped beta",production_prior_mean,57,20260568,LLMs,2024 Leading Chat LLMs,1,-97.14828799101842,-97.9743913383804,-0.826103347361979,0.08050233904206258,ambiguous,False,False,-0.7277095693285562,-0.1510315040626734,7,4,-0.3693260614922922,-6.400011321753554,5.293634418643655,ambiguous,50,300,6
1P,"actual tree, production beta, binary noisy leaves, clamped beta",production_prior_mean,58,20260569,Chicken,Chicken,1,-77.62686825428112,-77.11970214522101,0.5071661090601083,0.24931446893545525,ambiguous,True,False,0.4027192173401941,0.13091567789478697,7,4,1.0547086276104463,-6.400011321753554,5.293634418643655,ambiguous,50,300,6
1P,"actual tree, production beta, binary noisy leaves, clamped beta",production_prior_mean,58,20260569,LLMs,2024 Leading Chat LLMs,0,-81.42884813145824,-83.14560179133696,-1.7167536598787194,0.03468351288952431,moderate_absent,True,True,0.1470222912993293,0.02657483171141998,7,2,-5.3013990330854455,-6.400011321753554,5.293634418643655,strong_absent,50,300,6
1P,"actual tree, production beta, binary noisy leaves, clamped beta",production_prior_mean,59,20260570,Chicken,Chicken,0,-88.0677943766487,-87.85556281851781,0.21223155813089534,0.19825979508928693,ambiguous,False,False,-0.03864910082617026,-0.011529168571068261,7,3,-3.141914783732073,-6.400011321753554,5.293634418643655,strong_absent,50,300,6
1P,"actual tree, production beta, binary noisy leaves, clamped beta",production_prior_mean,59,20260570,LLMs,2024 Leading Chat LLMs,1,-95.16828363862106,-94.90776359937269,0.26052003924837663,0.2060473426017945,ambiguous,True,False,0.21211015108659614,0.06408362225477215,7,5,2.1155805882957086,-6.400011321753554,5.293634418643655,moderate_present,50,300,6
1P,"actual tree, production beta, binary noisy leaves, clamped beta",production_prior_mean,60,20260571,Chicken,Chicken,1,-80.79561786939792,-81.41338182912291,-0.6177639597249964,0.09733420838329271,ambiguous,False,False,-0.5378453059550132,-0.12036108691057235,7,5,2.1155805882957086,-6.400011321753554,5.293634418643655,moderate_present,50,300,6
1P,"actual tree, production beta, binary noisy leaves, clamped beta",production_prior_mean,60,20260571,LLMs,2024 Leading Chat LLMs,0,-84.12611224394907,-85.36364619424675,-1.2375339502976885,0.05483805672065411,ambiguous,True,False,0.12592255917322012,0.024770565312880098,7,3,-3.5473798918402375,-6.400011321753554,5.293634418643655,strong_absent,50,300,6
1P,"actual tree, production beta, binary noisy leaves, clamped beta",production_prior_mean,61,20260572,Chicken,Chicken,0,-94.49603556683516,-95.40553417675542,-0.9094986099202629,0.07454127585092102,ambiguous,True,False,0.10485581039655556,0.022221375972294677,7,2,-3.9151046719655547,-6.400011321753554,5.293634418643655,strong_absent,50,300,6
1P,"actual tree, production beta, binary noisy leaves, clamped beta",production_prior_mean,61,20260572,LLMs,2024 Leading Chat LLMs,1,-92.02423762498593,-91.71978737019579,0.3044502547901402,0.21332679908391108,ambiguous,True,False,0.24682944816827246,0.07558971940487924,7,5,1.4224334077357634,-6.400011321753554,5.293634418643655,ambiguous,50,300,6
1P,"actual tree, production beta, binary noisy leaves, clamped beta",production_prior_mean,62,20260573,Chicken,Chicken,1,-91.38762502721615,-90.70043380561377,0.6871912216023759,0.28450033680975584,ambiguous,True,False,0.5347386276771768,0.18250467641909174,7,6,4.888169310535492,-6.400011321753554,5.293634418643655,strong_present,50,300,6
1P,"actual tree, production beta, binary noisy leaves, clamped beta",production_prior_mean,62,20260573,LLMs,2024 Leading Chat LLMs,0,-92.26510938150814,-93.7919985884848,-1.5268892069766622,0.04163342106126804,moderate_absent,True,True,0.13979663283994048,0.02604443602851294,7,2,-5.626821433520074,-6.400011321753554,5.293634418643655,strong_absent,50,300,6
1P,"actual tree, production beta, binary noisy leaves, clamped beta",production_prior_mean,63,20260574,Chicken,Chicken,0,-84.98818917078823,-85.99786455607986,-1.0096753852916294,0.06791840520217608,ambiguous,True,False,0.11198663673163513,0.023164868012570797,7,2,-5.626821433520074,-6.400011321753554,5.293634418643655,strong_absent,50,300,6
1P,"actual tree, production beta, binary noisy leaves, clamped beta",production_prior_mean,63,20260574,LLMs,2024 Leading Chat LLMs,1,-85.80262332837587,-85.2284627582796,0.574160570096268,0.2620622612457407,ambiguous,True,False,0.45258630411801826,0.14989233816669512,7,6,4.600487238083709,-6.400011321753554,5.293634418643655,strong_present,50,300,6
