dgp,fit,leaf,nuisance_truth,design,estimand,system,top_feature,category,rating_count,observed_count,observed_proportion,pred_count_mean,pred_count_p03,pred_count_p97,pred_prop_mean,pred_prop_p03,pred_prop_p97,prop_error,interval_includes_observed_prop
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Coherence,0,48,75.0,1.5625,18.9425,7.0,29.0,0.3946354166666666,0.14583333333333334,0.6041666666666666,-1.1678645833333334,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Coherence,1,48,21.0,0.4375,3.308,0.0,7.0,0.06891666666666665,0.0,0.14583333333333334,-0.3685833333333334,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Coherence,2,48,17.0,0.3541666666666667,2.26375,0.0,5.0,0.047161458333333336,0.0,0.10416666666666667,-0.30700520833333333,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Coherence,3,48,32.0,0.6666666666666666,3.69225,1.0,8.0,0.076921875,0.020833333333333332,0.16666666666666666,-0.5897447916666666,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Coherence,4,48,35.0,0.7291666666666666,4.73725,1.0,9.0,0.09869270833333334,0.020833333333333332,0.1875,-0.6304739583333333,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Coherence,5,48,28.0,0.5833333333333334,4.34525,1.0,9.0,0.09052604166666667,0.020833333333333332,0.1875,-0.4928072916666667,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Coherence,6,48,32.0,0.6666666666666666,10.711,3.0,22.0,0.22314583333333332,0.0625,0.4583333333333333,-0.4435208333333333,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Complexity,0,30,32.0,1.0666666666666667,11.9475,4.0,19.0,0.39825,0.13333333333333333,0.6333333333333333,-0.6684166666666667,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Complexity,1,30,14.0,0.4666666666666667,2.0765,0.0,5.0,0.06921666666666665,0.0,0.16666666666666666,-0.39745,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Complexity,2,30,10.0,0.3333333333333333,1.353,0.0,4.0,0.045099999999999994,0.0,0.13333333333333333,-0.28823333333333334,False
