dgp,fit,leaf,nuisance_truth,design,estimand,system,node_key,node_name,node_type,top_feature,depth,fanout,subtree_indicator_count,subtree_rating_count,z_true,prior_p_z1,posterior_p_z1,prior_entropy,posterior_entropy,entropy_reduction,relative_entropy_reduction,brier,log_score,neg_log_score
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,internal_z_probability,2024 Leading Chat LLMs,Global Workspace Theory > Complexity > Functional Diversity,Functional Diversity,feature,Complexity,2,2,2,7,1,0.49515441680151456,0.17361899721071386,0.6931002204717904,0.4615784418084984,0.23152177866329204,0.33403795270140896,0.6829055617710262,-1.7508920518057236,1.7508920518057236
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,internal_z_probability,2024 Leading Chat LLMs,Global Workspace Theory > Complexity > Informational Complexity,Informational Complexity,feature,Complexity,2,4,2,7,0,0.5076336875606835,0.009007021613011666,0.6930306296602893,0.05138716354492755,0.6416434661153617,0.9258515261149185,8.112643833725928e-05,-0.0090478300586952,0.0090478300586952
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,internal_z_probability,2024 Leading Chat LLMs,Global Workspace Theory > Complexity > Informational Complexity > Efficient Problem-Solving,Efficient Problem-Solving,feature,Complexity,3,0,0,0,1,0.5660116155193303,0.12099094482081942,0.6844066181490709,0.3688947411450109,0.31551187700405997,0.46100062249155255,0.7726569190869957,-2.1120395723773386,2.1120395723773386
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,internal_z_probability,2024 Leading Chat LLMs,Global Workspace Theory > Complexity > Informational Complexity > Efficient Network Topology,Efficient Network Topology,feature,Complexity,3,0,0,0,1,0.6040537873890238,0.12965626561392019,0.6713337228413871,0.38573275866365736,0.2856009641777298,0.42542323506249274,0.757498215985107,-2.042868441023492,2.042868441023492
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,internal_z_probability,2024 Leading Chat LLMs,Global Workspace Theory > Complexity > Structural Complexity,Structural Complexity,feature,Complexity,2,4,4,16,1,0.4144186688619266,0.9723028008505662,0.6784264760010471,0.12664393994655118,0.5517825360544959,0.8133269493062123,0.0007671348407233967,-0.02808799952625818,0.02808799952625818
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,internal_z_probability,2024 Leading Chat LLMs,Global Workspace Theory > Selective Attention,Selective Attention,feature,Selective Attention,1,5,12,43,1,0.2808144094786431,0.16617300224577142,0.5937208519097927,0.4497658086008233,0.1439550433089694,0.24246250211006787,0.6952674621838302,-1.794725851116999,1.794725851116999
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,internal_z_probability,2024 Leading Chat LLMs,Global Workspace Theory > Selective Attention > Non-Linear Capabilities,Non-Linear Capabilities,feature,Selective Attention,2,2,2,7,0,0.5225102983298046,0.11941535791717942,0.6921334108754935,0.36575851207444654,0.326374898801047,0.4715491170816458,0.014260027706488064,-0.127169226100075,0.127169226100075
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,internal_z_probability,2024 Leading Chat LLMs,Global Workspace Theory > Selective Attention > Adaptive Focus,Adaptive Focus,feature,Selective Attention,2,3,3,11,1,0.39823855135052055,0.754695448405392,0.6722909939019979,0.5571176265688883,0.11517336733310957,0.1713147556308017,0.060174323033031676,-0.2814409907080539,0.2814409907080539
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,internal_z_probability,2024 Leading Chat LLMs,Global Workspace Theory > Selective Attention > Attention-Constrained Architecture,Attention-Constrained Architecture,feature,Selective Attention,2,2,2,8,0,0.41687353934015725,0.012518444980772378,0.6792627848687218,0.06727746097005563,0.6119853238986662,0.9009551789546986,0.00015671146473662516,-0.012597460842846393,0.012597460842846393
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,internal_z_probability,2024 Leading Chat LLMs,Global Workspace Theory > Selective Attention > Performance Sensitivity,Performance Sensitivity,feature,Selective Attention,2,3,3,11,1,0.41687353934015725,0.8356298689241675,0.6792627848687218,0.4468460204719966,0.2324167643967252,0.34216030904982286,0.02701753998988637,-0.17956950445728898,0.17956950445728898
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,internal_z_probability,2024 Leading Chat LLMs,Global Workspace Theory > Selective Attention > Capability Attention Modulation,Capability Attention Modulation,feature,Selective Attention,2,2,2,6,1,0.47828165359492714,0.17161417831660733,0.6922035105437341,0.45843648822945726,0.23376702231427682,0.3377142975346225,0.6862230695660697,-1.7625064711188148,1.7625064711188148
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,internal_z_probability,2024 Leading Chat LLMs,Global Workspace Theory > Integration,Integration,feature,Integration,1,2,2,8,1,0.2808144094786431,0.9900331090956155,0.5937208519097927,0.055849338667526324,0.5378715132422665,0.9059333380529276,9.933891429990283e-05,-0.010016892881799125,0.010016892881799125
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,internal_z_probability,ELIZA,Global Workspace Theory > Representationality,Representationality,feature,Representationality,1,4,8,8,1,0.8692149653627996,0.20491447028293944,0.38787630492143965,0.5071403084890664,-0.11926400356762679,-0.30747947748904764,0.6321609995654588,-1.5851626050354326,1.5851626050354326
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,internal_z_probability,ELIZA,Global Workspace Theory > Representationality > Conceptual Representations,Conceptual Representations,feature,Representationality,2,3,3,3,1,0.7891087367696827,0.43118512542870274,0.5151351363399789,0.6836460779827129,-0.16851094164273406,-0.32711987545637,0.3235503615335607,-0.8412177557413802,0.8412177557413802
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,internal_z_probability,ELIZA,Global Workspace Theory > Representationality > Propositional Representations,Propositional Representations,feature,Representationality,2,1,1,1,1,0.780356495107617,0.30717424026864587,0.5264563871124304,0.6168210230257831,-0.09036463591335275,-0.17164695523782186,0.480007533347328,-1.1803401345166722,1.1803401345166722
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,internal_z_probability,ELIZA,Global Workspace Theory > Representationality > World Modelling,World Modelling,feature,Representationality,2,2,2,2,1,0.7068602778494721,0.16501861561283615,0.6049390520167701,0.4478989692407477,0.15704008277602244,0.259596536630386,0.6971939122731047,-1.8016969895494912,1.8016969895494912
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,internal_z_probability,ELIZA,Global Workspace Theory > Representationality > Isomorphic Representations,Isomorphic Representations,feature,Representationality,2,2,2,2,1,0.6903091688142963,0.32094449037580774,0.6188530690146617,0.6275793390757609,-0.008726270061099162,-0.014100713881880127,0.4611163851509715,-1.1364870979839186,1.1364870979839186
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,internal_z_probability,ELIZA,Global Workspace Theory > Hierarchical Organization,Hierarchical Organization,feature,Hierarchical Organization,1,1,1,1,1,0.6300686430954122,0.06602685845826645,0.6589191375662977,0.24323823697768074,0.41568090058861695,0.6308526750701529,0.8723058291213351,-2.7176936733985446,2.7176936733985446
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,internal_z_probability,ELIZA,Global Workspace Theory > Coherence,Coherence,feature,Coherence,1,4,13,13,0,0.10225862406091688,0.000135277867720506,0.3300175241959322,0.001340348260909124,0.3286771759350231,0.9959385542807923,1.8300101495006717e-08,-0.00013528701859652658,0.00013528701859652658
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,internal_z_probability,ELIZA,Global Workspace Theory > Coherence > Autonomous Subparts,Autonomous Subparts,feature,Coherence,2,5,5,5,0,0.48398142821642265,0.001288874011396792,0.6926339034521658,0.009864193071960806,0.682769710380205,0.9857584316580569,1.6611962172540576e-06,-0.0012897053238868775,0.0012897053238868775
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,internal_z_probability,ELIZA,Global Workspace Theory > Coherence > Point of View,Point of View,feature,Coherence,2,2,2,2,0,0.37342719506928235,0.0007537599492724575,0.6607545288758461,0.006173338935475132,0.654581189940371,0.9906571371580639,5.681540611272177e-07,-0.0007540441691343075,0.0007540441691343075
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,internal_z_probability,ELIZA,Global Workspace Theory > Coherence > Common Representational Scheme,Common Representational Scheme,feature,Coherence,2,3,3,3,0,0.3338968781291886,0.0030122545109209616,0.6369040734211096,0.02049405078146521,0.6164100226396444,0.9678223901577799,9.073677238563682e-06,-0.0030168004809145513,0.0030168004809145513
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,internal_z_probability,ELIZA,Global Workspace Theory > Coherence > Social Coherence,Social Coherence,feature,Coherence,2,3,3,3,0,0.4426689129547676,0.02510171602741226,0.6865589926438206,0.11727928012551037,0.5692797125183102,0.8291781458227092,0.0006300961475208455,-0.02542213755710977,0.02542213755710977
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,internal_z_probability,ELIZA,Global Workspace Theory > Modularity,Modularity,feature,Modularity,1,6,6,6,0,0.23362271782348798,3.473678013062271e-05,0.5436167945174996,0.0003914034131435793,0.543225391104356,0.9992800012488743,1.2066438938432245e-09,-3.473738346658088e-05,3.473738346658088e-05
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,internal_z_probability,ELIZA,Global Workspace Theory > Complexity,Complexity,feature,Complexity,1,3,8,8,0,0.39742724838964005,0.07199813704656548,0.6719547063811855,0.2587771079713153,0.4131775984098702,0.614889060953289,0.005183731738176024,-0.0747215387050263,0.0747215387050263
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,internal_z_probability,ELIZA,Global Workspace Theory > Complexity > Functional Diversity,Functional Diversity,feature,Complexity,2,2,2,2,1,0.47106469312736154,0.6523461918680158,0.691471740683488,0.645982143675175,0.04548959700831301,0.06578663209482521,0.12086317030867048,-0.4271798888469866,0.4271798888469866
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,internal_z_probability,ELIZA,Global Workspace Theory > Complexity > Informational Complexity,Informational Complexity,feature,Complexity,2,4,2,2,1,0.4739690342243684,0.156867377336768,0.6917913453275985,0.4344385737687991,0.2573527715587994,0.3720092384748319,0.7108726193989799,-1.8523545609586112,1.8523545609586112
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,internal_z_probability,ELIZA,Global Workspace Theory > Complexity > Informational Complexity > Efficient Problem-Solving,Efficient Problem-Solving,feature,Complexity,3,0,0,0,1,0.5500183087370799,0.23306603907463613,0.6881351390093923,0.542954612598102,0.1451805264112903,0.21097676630826545,0.5881877004206675,-1.4564334360701146,1.4564334360701146
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,internal_z_probability,ELIZA,Global Workspace Theory > Complexity > Informational Complexity > Efficient Network Topology,Efficient Network Topology,feature,Complexity,3,0,0,0,0,0.5906514685471863,0.24363360760412944,0.6766205573521129,0.5552322442980155,0.12138831305409736,0.17940382055363263,0.05935733475420292,-0.27922937417927457,0.27922937417927457
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,internal_z_probability,ELIZA,Global Workspace Theory > Complexity > Structural Complexity,Structural Complexity,feature,Complexity,2,4,4,4,0,0.3783199447536186,0.009775551914109715,0.6632356648604192,0.05496760515251522,0.608268059707904,0.9171220607322386,9.556141522545412e-05,-0.009823646311244357,0.009823646311244357
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,internal_z_probability,ELIZA,Global Workspace Theory > Selective Attention,Selective Attention,feature,Selective Attention,1,5,12,12,0,0.21652202216927355,0.0004709585828898113,0.5224706215991094,0.004078739108203753,0.5183918824909056,0.9921933618090906,2.2180198679757924e-07,-0.00047106951871536554,0.00047106951871536554
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,internal_z_probability,ELIZA,Global Workspace Theory > Selective Attention > Non-Linear Capabilities,Non-Linear Capabilities,feature,Selective Attention,2,2,2,2,0,0.49245891746033726,0.001955362117503855,0.6930334403958649,0.014149394400020448,0.6788840459958444,0.9795833886573522,3.82344101056916e-06,-0.001957276333740057,0.001957276333740057
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,internal_z_probability,ELIZA,Global Workspace Theory > Selective Attention > Adaptive Focus,Adaptive Focus,feature,Selective Attention,2,3,3,3,0,0.3564859143208439,0.00011559676658103028,0.6513694788137604,0.001163521310196403,0.650205957503564,0.9982137306888936,1.33626124439892e-08,-0.00011560344840217471,0.00011560344840217471
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,internal_z_probability,ELIZA,Global Workspace Theory > Selective Attention > Attention-Constrained Architecture,Attention-Constrained Architecture,feature,Selective Attention,2,2,2,2,0,0.38699622325245164,0.02981349547440209,0.6673854799424659,0.13409326117655873,0.5332922187659072,0.799076747686931,0.0008888445124021939,-0.030266953259934396,0.030266953259934396
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,internal_z_probability,ELIZA,Global Workspace Theory > Selective Attention > Performance Sensitivity,Performance Sensitivity,feature,Selective Attention,2,3,3,3,1,0.38699622325245164,0.0338792844154975,0.6673854799424659,0.14797852388400456,0.5194069560584613,0.7782712864883402,0.9333892370815112,-3.3849515305695816,3.3849515305695816
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,internal_z_probability,ELIZA,Global Workspace Theory > Selective Attention > Capability Attention Modulation,Capability Attention Modulation,feature,Selective Attention,2,2,2,2,0,0.44431870944426355,0.08761752227763289,0.6869334876284415,0.2969907069007365,0.38994278072770505,0.5676572590367336,0.007676830210071496,-0.09169599335696457,0.09169599335696457
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,internal_z_probability,ELIZA,Global Workspace Theory > Integration,Integration,feature,Integration,1,2,2,2,1,0.21652202216927355,0.8329747548765906,0.5224706215991094,0.4511378560118019,0.0713327655873075,0.1365297160039,0.02789743250853501,-0.1827519435451382,0.1827519435451382
