dgp,fit,leaf,nuisance_truth,design,estimand,system,top_feature,category,rating_count,observed_count,observed_proportion,pred_count_mean,pred_count_p03,pred_count_p97,pred_prop_mean,pred_prop_p03,pred_prop_p97,prop_error,interval_includes_observed_prop
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Coherence,0,48,23.0,0.4791666666666667,21.3135,13.0,29.0,0.44403125,0.2708333333333333,0.6041666666666666,-0.0351354166666667,True
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Coherence,1,48,10.0,0.20833333333333334,3.71475,1.0,8.0,0.077390625,0.020833333333333332,0.16666666666666666,-0.13094270833333332,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Coherence,2,48,10.0,0.20833333333333334,2.632,0.0,6.0,0.05483333333333334,0.0,0.125,-0.1535,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Coherence,3,48,18.0,0.375,4.03075,1.0,8.0,0.08397395833333333,0.020833333333333332,0.16666666666666666,-0.2910260416666667,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Coherence,4,48,12.0,0.25,4.378,1.0,9.0,0.09120833333333332,0.020833333333333332,0.1875,-0.15879166666666666,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Coherence,5,48,11.0,0.22916666666666666,3.91525,1.0,8.0,0.08156770833333335,0.020833333333333332,0.16666666666666666,-0.1475989583333333,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Coherence,6,48,12.0,0.25,8.01575,3.0,15.0,0.16699479166666667,0.0625,0.3125,-0.08300520833333333,True
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Complexity,0,30,11.0,0.36666666666666664,13.37125,7.0,19.0,0.4457083333333333,0.23333333333333334,0.6333333333333333,0.07904166666666668,True
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Complexity,1,30,11.0,0.36666666666666664,2.327,0.0,5.029999999999745,0.07756666666666666,0.0,0.16766666666665817,-0.28909999999999997,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Complexity,2,30,5.0,0.16666666666666666,1.6425,0.0,4.0,0.05475,0.0,0.13333333333333333,-0.11191666666666666,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Complexity,3,30,10.0,0.3333333333333333,2.496,0.0,6.0,0.0832,0.0,0.2,-0.2501333333333333,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Complexity,4,30,11.0,0.36666666666666664,2.73075,0.0,6.0,0.09102500000000001,0.0,0.2,-0.2756416666666666,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Complexity,5,30,2.0,0.06666666666666667,2.437,0.0,6.0,0.08123333333333335,0.0,0.2,0.014566666666666686,True
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Complexity,6,30,10.0,0.3333333333333333,4.9955,1.0,10.0,0.16651666666666667,0.03333333333333333,0.3333333333333333,-0.16681666666666664,True
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Hierarchical Organization,0,3,1.0,0.3333333333333333,1.43825,0.0,3.0,0.4794166666666666,0.0,1.0,0.1460833333333333,True
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Hierarchical Organization,1,3,0.0,0.0,0.237,0.0,1.0,0.079,0.0,0.3333333333333333,0.079,True
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Hierarchical Organization,2,3,1.0,0.3333333333333333,0.1755,0.0,1.0,0.05849999999999999,0.0,0.3333333333333333,-0.2748333333333333,True
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Hierarchical Organization,3,3,0.0,0.0,0.23325,0.0,1.0,0.07775,0.0,0.3333333333333333,0.07775,True
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Hierarchical Organization,4,3,2.0,0.6666666666666666,0.2535,0.0,1.0,0.0845,0.0,0.3333333333333333,-0.5821666666666666,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Hierarchical Organization,5,3,2.0,0.6666666666666666,0.22475,0.0,1.0,0.07491666666666666,0.0,0.3333333333333333,-0.59175,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Hierarchical Organization,6,3,0.0,0.0,0.43775,0.0,2.0,0.14591666666666667,0.0,0.6666666666666666,0.14591666666666667,True
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Integration,0,8,0.0,0.0,3.795,1.0,7.0,0.474375,0.125,0.875,0.474375,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Integration,1,8,0.0,0.0,0.6095,0.0,2.0,0.0761875,0.0,0.25,0.0761875,True
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Integration,2,8,0.0,0.0,0.44625,0.0,2.0,0.05578125,0.0,0.25,0.05578125,True
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Integration,3,8,0.0,0.0,0.633,0.0,2.0,0.079125,0.0,0.25,0.079125,True
