index,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
a,0.005,0.003,2108.0,2637.0,1.0
kappa[0],0.003,0.002,2509.0,2451.0,1.0
kappa[1],0.003,0.002,2490.0,2355.0,1.0
kappa[2],0.003,0.002,2459.0,2656.0,1.0
kappa[3],0.003,0.002,2430.0,2851.0,1.0
kappa[4],0.004,0.002,2220.0,2551.0,1.0
kappa[5],0.004,0.003,2101.0,2296.0,1.0
chicken__global_workspace_theory_C,0.002,0.003,3628.0,1917.0,1.0
2024_leading_chat_llms__global_workspace_theory_C,0.002,0.002,3994.0,1978.0,1.0
beta_pres__moderate_support__moderately_demanding,0.001,0.001,4520.0,2966.0,1.0
beta_pres__moderate_support__moderately_undemanding,0.0,0.0,4203.0,3213.0,1.0
beta_pres__moderate_support__neutral,0.0,0.001,4653.0,3265.0,1.0
beta_pres__moderate_support__strongly_demanding,0.0,0.0,4463.0,3159.0,1.0
beta_pres__moderate_support__weakly_demanding,0.0,0.0,5231.0,3423.0,1.0
beta_pres__moderate_support__weakly_undemanding,0.0,0.0,5017.0,2781.0,1.0
beta_pres__strong_support__moderately_demanding,0.0,0.0,4047.0,2945.0,1.0
beta_pres__strong_support__moderately_undemanding,0.0,0.001,4990.0,2940.0,1.0
beta_pres__strong_support__neutral,0.0,0.001,6082.0,2961.0,1.0
beta_pres__strong_support__strongly_demanding,0.0,0.0,5477.0,2790.0,1.0
beta_pres__strong_support__weakly_demanding,0.0,0.001,4954.0,2936.0,1.0
beta_pres__strong_support__weakly_undemanding,0.0,0.0,5252.0,2844.0,1.0
beta_pres__weak_support__moderately_demanding,0.0,0.001,4614.0,2915.0,1.0
beta_pres__weak_support__moderately_undemanding,0.0,0.001,5774.0,2853.0,1.0
beta_pres__weak_support__neutral,0.0,0.001,4418.0,2926.0,1.0
beta_pres__weak_support__strongly_undemanding,0.0,0.001,4429.0,3069.0,1.0
beta_pres__weak_support__weakly_undemanding,0.001,0.001,3369.0,2920.0,1.0
beta_pres__weak_undermining__neutral,0.0,0.0,5498.0,3232.0,1.0
beta_abs__moderate_support__moderately_demanding,0.001,0.001,3979.0,3060.0,1.0
beta_abs__moderate_support__moderately_undemanding,0.001,0.001,4158.0,2816.0,1.0
beta_abs__moderate_support__neutral,0.0,0.001,4931.0,2788.0,1.0
beta_abs__moderate_support__strongly_demanding,0.0,0.0,4093.0,3063.0,1.0
beta_abs__moderate_support__weakly_demanding,0.0,0.001,4215.0,3002.0,1.0
beta_abs__moderate_support__weakly_undemanding,0.001,0.001,3809.0,3125.0,1.0
beta_abs__strong_support__moderately_demanding,0.0,0.0,5004.0,2794.0,1.0
beta_abs__strong_support__moderately_undemanding,0.001,0.001,3832.0,2788.0,1.0
beta_abs__strong_support__neutral,0.0,0.001,5247.0,3091.0,1.0
beta_abs__strong_support__strongly_demanding,0.0,0.0,4649.0,3055.0,1.0
beta_abs__strong_support__weakly_demanding,0.0,0.001,5040.0,3437.0,1.0
beta_abs__strong_support__weakly_undemanding,0.0,0.001,4746.0,3090.0,1.0
beta_abs__weak_support__moderately_demanding,0.0,0.0,4937.0,2901.0,1.0
beta_abs__weak_support__moderately_undemanding,0.0,0.001,4659.0,3129.0,1.0
beta_abs__weak_support__neutral,0.0,0.001,5238.0,3062.0,1.0
beta_abs__weak_support__strongly_undemanding,0.0,0.001,4899.0,2984.0,1.0
beta_abs__weak_support__weakly_undemanding,0.0,0.001,4590.0,2905.0,1.0
beta_abs__weak_undermining__neutral,0.0,0.001,4524.0,2682.0,1.0
label_delta__moderate_support__moderately_demanding,0.001,0.001,4446.0,2980.0,1.0
label_delta__moderate_support__moderately_undemanding,0.001,0.001,3822.0,3076.0,1.0
label_delta__moderate_support__neutral,0.001,0.001,5238.0,3312.0,1.0
label_delta__moderate_support__strongly_demanding,0.001,0.001,4483.0,3306.0,1.0
label_delta__moderate_support__weakly_demanding,0.001,0.001,4505.0,3231.0,1.0
label_delta__moderate_support__weakly_undemanding,0.001,0.001,4612.0,2824.0,1.0
label_delta__strong_support__moderately_demanding,0.001,0.001,4582.0,3183.0,1.0
label_delta__strong_support__moderately_undemanding,0.001,0.001,4243.0,2982.0,1.0
label_delta__strong_support__neutral,0.001,0.001,5927.0,3061.0,1.0
label_delta__strong_support__strongly_demanding,0.001,0.001,5225.0,2983.0,1.0
label_delta__strong_support__weakly_demanding,0.001,0.001,4801.0,3163.0,1.0
label_delta__strong_support__weakly_undemanding,0.001,0.001,4908.0,3216.0,1.0
label_delta__weak_support__moderately_demanding,0.001,0.001,4758.0,3247.0,1.0
label_delta__weak_support__moderately_undemanding,0.001,0.001,4708.0,2705.0,1.0
label_delta__weak_support__neutral,0.001,0.001,4434.0,2725.0,1.0
label_delta__weak_support__strongly_undemanding,0.001,0.001,4927.0,2992.0,1.0
label_delta__weak_support__weakly_undemanding,0.001,0.001,3979.0,2981.0,1.0
label_delta__weak_undermining__neutral,0.001,0.001,5136.0,2790.0,1.0
