dgp,fit,leaf,nuisance_truth,design,estimand,system,node_key,node_name,node_type,top_feature,depth,fanout,subtree_indicator_count,subtree_rating_count,z_true,prior_p_z1,posterior_p_z1,prior_entropy,posterior_entropy,entropy_reduction,relative_entropy_reduction,brier,log_score,neg_log_score
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,internal_z_probability,2024 Leading Chat LLMs,Global Workspace Theory > Selective Attention,Selective Attention,feature,Selective Attention,1,5,12,43,1,0.2808144094786431,0.2035917083129631,0.5937208519097927,0.5053414541187045,0.08837939779108828,0.14885681967679357,0.6342661670678644,-1.591638720513444,1.591638720513444
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,internal_z_probability,2024 Leading Chat LLMs,Global Workspace Theory > Selective Attention > Non-Linear Capabilities,Non-Linear Capabilities,feature,Selective Attention,2,2,2,7,0,0.5225102983298046,0.15763994848161955,0.6921334108754935,0.4357355714521891,0.2563978394233044,0.3704456906638586,0.024850353357287667,-0.17154774151098529,0.17154774151098529
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,internal_z_probability,2024 Leading Chat LLMs,Global Workspace Theory > Selective Attention > Adaptive Focus,Adaptive Focus,feature,Selective Attention,2,3,3,11,1,0.39823855135052055,0.7496371013434925,0.6722909939019979,0.5627334784677513,0.10955751543424652,0.1629614503659662,0.06268158102368865,-0.2881660544275084,0.2881660544275084
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,internal_z_probability,2024 Leading Chat LLMs,Global Workspace Theory > Selective Attention > Attention-Constrained Architecture,Attention-Constrained Architecture,feature,Selective Attention,2,2,2,8,0,0.41687353934015725,0.01713619949572078,0.6792627848687218,0.08667394870528299,0.5925888361634388,0.8723999744487193,0.0002936493331571412,-0.01728472336411412,0.01728472336411412
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,internal_z_probability,2024 Leading Chat LLMs,Global Workspace Theory > Selective Attention > Performance Sensitivity,Performance Sensitivity,feature,Selective Attention,2,3,3,11,1,0.41687353934015725,0.8227383112656826,0.6792627848687218,0.4672157531360983,0.21204703173262351,0.31217230865018597,0.03142170629294201,-0.19511709816853098,0.19511709816853098
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,internal_z_probability,2024 Leading Chat LLMs,Global Workspace Theory > Selective Attention > Capability Attention Modulation,Capability Attention Modulation,feature,Selective Attention,2,2,2,6,1,0.47828165359492714,0.22163312312814276,0.6922035105437341,0.5289671929626091,0.163236317581125,0.2358212795726808,0.605854995011249,-1.506731862679002,1.506731862679002
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,internal_z_probability,2024 Leading Chat LLMs,Global Workspace Theory > Integration,Integration,feature,Integration,1,2,2,8,1,0.2808144094786431,0.9810285796068844,0.5937208519097927,0.09400861183831888,0.49971224007147386,0.8416619333211458,0.00035991479173232296,-0.01915368670465809,0.01915368670465809
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,internal_z_probability,ELIZA,Global Workspace Theory > Representationality,Representationality,feature,Representationality,1,4,8,8,1,0.8692149653627996,0.18282294213922734,0.38787630492143965,0.4756471620059147,-0.08777085708447507,-0.22628568946033492,0.6677783438939886,-1.6992371237931478,1.6992371237931478
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,internal_z_probability,ELIZA,Global Workspace Theory > Representationality > Conceptual Representations,Conceptual Representations,feature,Representationality,2,3,3,3,1,0.7891087367696827,0.38512415901177594,0.5151351363399789,0.6665170214941896,-0.1513818851542107,-0.2938682968313419,0.37807229983097573,-0.9541895057437011,0.9541895057437011
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,internal_z_probability,ELIZA,Global Workspace Theory > Representationality > Propositional Representations,Propositional Representations,feature,Representationality,2,1,1,1,1,0.780356495107617,0.28088064753287795,0.5264563871124304,0.593783133000621,-0.06732674588819065,-0.1278866541205289,0.5171326430927329,-1.269825441752651,1.269825441752651
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,internal_z_probability,ELIZA,Global Workspace Theory > Representationality > World Modelling,World Modelling,feature,Representationality,2,2,2,2,1,0.7068602778494721,0.17332836976520385,0.6049390520167701,0.4611247125079161,0.14381433950885403,0.2377336014750577,0.6833859842350556,-1.7525673924547687,1.7525673924547687
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,internal_z_probability,ELIZA,Global Workspace Theory > Representationality > Isomorphic Representations,Isomorphic Representations,feature,Representationality,2,2,2,2,1,0.6903091688142963,0.287288333453154,0.6188530690146617,0.5997058104205792,0.019147258594082506,0.030939910542204765,0.5079579196319827,-1.247268921363504,1.247268921363504
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,internal_z_probability,ELIZA,Global Workspace Theory > Hierarchical Organization,Hierarchical Organization,feature,Hierarchical Organization,1,1,1,1,1,0.6300686430954122,0.08304803446052363,0.6589191375662977,0.28615133291383876,0.37276780465245896,0.5657261770074975,0.840800907106709,-2.4883361101442167,2.4883361101442167
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,internal_z_probability,ELIZA,Global Workspace Theory > Coherence,Coherence,feature,Coherence,1,4,13,13,0,0.10225862406091688,0.00036730719475695713,0.3300175241959322,0.003272386938667208,0.326745137257265,0.9900842025082147,1.3491457532022523e-07,-0.0003673746685675484,0.0003673746685675484
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,internal_z_probability,ELIZA,Global Workspace Theory > Coherence > Autonomous Subparts,Autonomous Subparts,feature,Coherence,2,5,5,5,0,0.48398142821642265,0.0067536769129028715,0.6926339034521658,0.040483455625300376,0.6521504478268654,0.9415514380345428,4.561215184387726e-05,-0.006776586195013577,0.006776586195013577
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,internal_z_probability,ELIZA,Global Workspace Theory > Coherence > Point of View,Point of View,feature,Coherence,2,2,2,2,0,0.37342719506928235,0.0037031973412267874,0.6607545288758461,0.024428899667663807,0.6363256292081823,0.9630287820966961,1.3713670548069147e-05,-0.0037100711517995305,0.0037100711517995305
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,internal_z_probability,ELIZA,Global Workspace Theory > Coherence > Common Representational Scheme,Common Representational Scheme,feature,Coherence,2,3,3,3,0,0.3338968781291886,0.010691155496173797,0.6369040734211096,0.05915388259022819,0.5777501908308813,0.9071227755343358,0.00011430080584336719,-0.010748716529346752,0.010748716529346752
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,internal_z_probability,ELIZA,Global Workspace Theory > Coherence > Social Coherence,Social Coherence,feature,Coherence,2,3,3,3,0,0.4426689129547676,0.03859313940074329,0.6865589926438206,0.1634470026817663,0.5231119899620543,0.761933053921033,0.0014894304088052042,-0.03935758749691991,0.03935758749691991
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,internal_z_probability,ELIZA,Global Workspace Theory > Modularity,Modularity,feature,Modularity,1,6,6,6,0,0.23362271782348798,0.00039600691700129235,0.5436167945174996,0.003498277920599583,0.5401185165969,0.9935648089685961,1.5682147831286844e-07,-0.00039608534844736033,0.00039608534844736033
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,internal_z_probability,ELIZA,Global Workspace Theory > Complexity,Complexity,feature,Complexity,1,3,8,8,0,0.39742724838964005,0.06851975811809671,0.6719547063811855,0.24979308129490235,0.42216162508628313,0.6282590494228936,0.00469495725256248,-0.07098030024231375,0.07098030024231375
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,internal_z_probability,ELIZA,Global Workspace Theory > Complexity > Functional Diversity,Functional Diversity,feature,Complexity,2,2,2,2,1,0.47106469312736154,0.46183850385795283,0.691471740683488,0.6902317466294087,0.0012399940540793741,0.0017932678678288386,0.2896177959298466,-0.772540007759319,0.772540007759319
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,internal_z_probability,ELIZA,Global Workspace Theory > Complexity > Informational Complexity,Informational Complexity,feature,Complexity,2,4,2,2,1,0.4739690342243684,0.16520841579381845,0.6917913453275985,0.4482065712974843,0.24358477403011414,0.3521072873711138,0.6968769890614662,-1.8005474761309581,1.8005474761309581
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,internal_z_probability,ELIZA,Global Workspace Theory > Complexity > Informational Complexity > Efficient Problem-Solving,Efficient Problem-Solving,feature,Complexity,3,0,0,0,1,0.5500183087370799,0.2291185957270112,0.6881351390093923,0.5382091355492132,0.14992600346017904,0.21787290745827284,0.5942581394538952,-1.473515524213401,1.473515524213401
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,internal_z_probability,ELIZA,Global Workspace Theory > Complexity > Informational Complexity > Efficient Network Topology,Efficient Network Topology,feature,Complexity,3,0,0,0,0,0.5906514685471863,0.24970913967993144,0.6766205573521129,0.5620153762392597,0.11460518111285323,0.169378804512457,0.06235465443969151,-0.28729433387200914,0.28729433387200914
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,internal_z_probability,ELIZA,Global Workspace Theory > Complexity > Structural Complexity,Structural Complexity,feature,Complexity,2,4,4,4,0,0.3783199447536186,0.02773156768068656,0.6632356648604192,0.12676621280606623,0.5364694520543529,0.8088670143624669,0.0007690398460284994,-0.028123347710649726,0.028123347710649726
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,internal_z_probability,ELIZA,Global Workspace Theory > Selective Attention,Selective Attention,feature,Selective Attention,1,5,12,12,0,0.21652202216927355,0.0009963866834308464,0.5224706215991094,0.007882292278311581,0.5145883293207978,0.9849134248846633,9.927864229183217e-07,-0.0009968834066219467,0.0009968834066219467
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,internal_z_probability,ELIZA,Global Workspace Theory > Selective Attention > Non-Linear Capabilities,Non-Linear Capabilities,feature,Selective Attention,2,2,2,2,0,0.49245891746033726,0.008551701100621326,0.6930334403958649,0.04923502486153574,0.6437984155343291,0.9289572162154074,7.313159171436799e-05,-0.008588476709253334,0.008588476709253334
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,internal_z_probability,ELIZA,Global Workspace Theory > Selective Attention > Adaptive Focus,Adaptive Focus,feature,Selective Attention,2,3,3,3,0,0.3564859143208439,0.0010289866903912034,0.6513694788137604,0.008107042541371193,0.6432624362723892,0.9875538495353892,1.0588136090022422e-06,-0.0010295164606445723,0.0010295164606445723
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,internal_z_probability,ELIZA,Global Workspace Theory > Selective Attention > Attention-Constrained Architecture,Attention-Constrained Architecture,feature,Selective Attention,2,2,2,2,0,0.38699622325245164,0.04249657745237436,0.6673854799424659,0.17579881707576808,0.49158666286669783,0.7365857928300698,0.001805959095165653,-0.04342598347145214,0.04342598347145214
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,internal_z_probability,ELIZA,Global Workspace Theory > Selective Attention > Performance Sensitivity,Performance Sensitivity,feature,Selective Attention,2,3,3,3,1,0.38699622325245164,0.05523507178086411,0.6673854799424659,0.21365017572843964,0.45373530421402625,0.6798699070485351,0.8925807695929091,-2.8961571691047627,2.8961571691047627
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,internal_z_probability,ELIZA,Global Workspace Theory > Selective Attention > Capability Attention Modulation,Capability Attention Modulation,feature,Selective Attention,2,2,2,2,0,0.44431870944426355,0.1005605686306041,0.6869334876284415,0.3263129256931317,0.36062056193530984,0.5249715852117075,0.010112427963310437,-0.1059835637459872,0.1059835637459872
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,internal_z_probability,ELIZA,Global Workspace Theory > Integration,Integration,feature,Integration,1,2,2,2,1,0.21652202216927355,0.5969708815709474,0.5224706215991094,0.674220769036477,-0.1517501474373676,-0.2904472350481845,0.16243247030169936,-0.5158869413670818,0.5158869413670818
