index,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
a,0.095,0.053,7.0,31.0,1.53
kappa[0],0.295,0.17,7.0,30.0,1.53
kappa[1],0.325,0.187,7.0,28.0,1.53
kappa[2],0.342,0.197,7.0,27.0,1.53
kappa[3],0.365,0.21,7.0,27.0,1.53
kappa[4],0.384,0.221,7.0,27.0,1.53
kappa[5],0.389,0.224,7.0,29.0,1.53
chicken__global_workspace_theory_C,0.003,0.002,2437.0,1933.0,1.01
2024_leading_chat_llms__global_workspace_theory_C,0.017,0.003,68.0,1691.0,1.04
beta_pres__moderate_support__moderately_demanding,0.012,0.002,12.0,31.0,1.23
beta_pres__moderate_support__moderately_undemanding,0.0,0.001,4823.0,3025.0,1.0
beta_pres__moderate_support__neutral,0.002,0.001,175.0,1637.0,1.02
beta_pres__moderate_support__strongly_demanding,0.0,0.0,5084.0,2846.0,1.0
beta_pres__moderate_support__weakly_demanding,0.002,0.0,132.0,1588.0,1.03
beta_pres__moderate_support__weakly_undemanding,0.0,0.001,4698.0,2671.0,1.0
beta_pres__strong_support__moderately_demanding,0.0,0.001,3414.0,3022.0,1.01
beta_pres__strong_support__moderately_undemanding,0.0,0.001,5263.0,2559.0,1.0
beta_pres__strong_support__neutral,0.0,0.001,6072.0,2682.0,1.0
beta_pres__strong_support__strongly_demanding,0.0,0.001,5101.0,2894.0,1.0
beta_pres__strong_support__weakly_demanding,0.004,0.001,69.0,270.0,1.04
beta_pres__strong_support__weakly_undemanding,0.002,0.001,227.0,1841.0,1.02
beta_pres__weak_support__moderately_demanding,0.0,0.001,5151.0,3001.0,1.0
beta_pres__weak_support__moderately_undemanding,0.003,0.001,77.0,515.0,1.03
beta_pres__weak_support__neutral,0.0,0.001,4472.0,2969.0,1.01
beta_pres__weak_support__strongly_undemanding,0.0,0.0,4725.0,3092.0,1.0
beta_pres__weak_support__weakly_undemanding,0.002,0.001,137.0,2152.0,1.03
beta_pres__weak_undermining__neutral,0.002,0.001,202.0,2516.0,1.02
beta_abs__moderate_support__moderately_demanding,0.012,0.001,10.0,33.0,1.33
beta_abs__moderate_support__moderately_undemanding,0.007,0.001,26.0,109.0,1.1
beta_abs__moderate_support__neutral,0.009,0.001,16.0,72.0,1.16
beta_abs__moderate_support__strongly_demanding,0.003,0.0,97.0,2660.0,1.03
beta_abs__moderate_support__weakly_demanding,0.001,0.001,858.0,2798.0,1.01
beta_abs__moderate_support__weakly_undemanding,0.004,0.001,56.0,2083.0,1.05
beta_abs__strong_support__moderately_demanding,0.005,0.001,42.0,1548.0,1.07
beta_abs__strong_support__moderately_undemanding,0.007,0.001,24.0,86.0,1.11
beta_abs__strong_support__neutral,0.002,0.0,260.0,2818.0,1.02
beta_abs__strong_support__strongly_demanding,0.0,0.001,6806.0,2982.0,1.0
beta_abs__strong_support__weakly_demanding,0.0,0.0,4701.0,3219.0,1.0
beta_abs__strong_support__weakly_undemanding,0.008,0.002,20.0,97.0,1.13
beta_abs__weak_support__moderately_demanding,0.0,0.0,5038.0,3354.0,1.01
beta_abs__weak_support__moderately_undemanding,0.0,0.001,5415.0,3165.0,1.0
beta_abs__weak_support__neutral,0.0,0.001,5072.0,2675.0,1.0
beta_abs__weak_support__strongly_undemanding,0.004,0.0,61.0,969.0,1.04
beta_abs__weak_support__weakly_undemanding,0.004,0.0,64.0,1937.0,1.04
beta_abs__weak_undermining__neutral,0.0,0.001,5588.0,2844.0,1.01
label_delta__moderate_support__moderately_demanding,0.024,0.008,8.0,30.0,1.42
label_delta__moderate_support__moderately_undemanding,0.008,0.001,32.0,151.0,1.08
label_delta__moderate_support__neutral,0.011,0.001,17.0,62.0,1.16
label_delta__moderate_support__strongly_demanding,0.001,0.001,3786.0,3263.0,1.01
label_delta__moderate_support__weakly_demanding,0.005,0.001,65.0,1791.0,1.04
label_delta__moderate_support__weakly_undemanding,0.006,0.001,58.0,1927.0,1.05
label_delta__strong_support__moderately_demanding,0.006,0.001,48.0,168.0,1.06
label_delta__strong_support__moderately_undemanding,0.006,0.001,48.0,381.0,1.05
label_delta__strong_support__neutral,0.003,0.001,171.0,2362.0,1.02
label_delta__strong_support__strongly_demanding,0.001,0.001,5737.0,2902.0,1.0
label_delta__strong_support__weakly_demanding,0.004,0.001,98.0,2464.0,1.03
label_delta__strong_support__weakly_undemanding,0.01,0.003,18.0,65.0,1.14
label_delta__weak_support__moderately_demanding,0.0,0.001,6128.0,3042.0,1.0
label_delta__weak_support__moderately_undemanding,0.004,0.001,110.0,2513.0,1.03
label_delta__weak_support__neutral,0.001,0.001,3560.0,3160.0,1.01
label_delta__weak_support__strongly_undemanding,0.002,0.001,294.0,2891.0,1.02
label_delta__weak_support__weakly_undemanding,0.006,0.001,42.0,136.0,1.06
label_delta__weak_undermining__neutral,0.003,0.001,157.0,2760.0,1.02
