dgp,fit,leaf,nuisance_truth,design,estimand,system,top_feature,category,rating_count,observed_count,observed_proportion,pred_count_mean,pred_count_p03,pred_count_p97,pred_prop_mean,pred_prop_p03,pred_prop_p97,prop_error,interval_includes_observed_prop
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Coherence,0,48,133.0,2.7708333333333335,19.2365,7.0,30.0,0.4007604166666666,0.14583333333333334,0.625,-2.370072916666667,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Coherence,1,48,48.0,1.0,3.2325,0.0,7.0,0.06734375,0.0,0.14583333333333334,-0.93265625,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Coherence,2,48,41.0,0.8541666666666666,2.24775,0.0,5.0,0.046828125,0.0,0.10416666666666667,-0.8073385416666666,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Coherence,3,48,64.0,1.3333333333333333,3.5045,0.0,8.0,0.07301041666666667,0.0,0.16666666666666666,-1.2603229166666665,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Coherence,4,48,68.0,1.4166666666666667,4.52,1.0,9.0,0.09416666666666668,0.020833333333333332,0.1875,-1.3225,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Coherence,5,48,66.0,1.375,4.51525,1.0,9.0,0.09406770833333333,0.020833333333333332,0.1875,-1.2809322916666668,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Coherence,6,48,60.0,1.25,10.7435,3.0,22.0,0.22382291666666668,0.0625,0.4583333333333333,-1.0261770833333332,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Complexity,0,30,55.0,1.8333333333333333,12.02925,3.0,20.0,0.40097499999999997,0.1,0.6666666666666666,-1.4323583333333332,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Complexity,1,30,28.0,0.9333333333333333,1.9245,0.0,5.0,0.06415000000000001,0.0,0.16666666666666666,-0.8691833333333333,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Complexity,2,30,22.0,0.7333333333333333,1.36775,0.0,4.0,0.04559166666666667,0.0,0.13333333333333333,-0.6877416666666666,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Complexity,3,30,41.0,1.3666666666666667,2.13825,0.0,5.0,0.07127499999999999,0.0,0.16666666666666666,-1.2953916666666667,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Complexity,4,30,54.0,1.8,2.78675,0.0,6.0,0.09289166666666666,0.0,0.2,-1.7071083333333334,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Complexity,5,30,54.0,1.8,2.8365,0.0,6.0,0.09455000000000001,0.0,0.2,-1.7054500000000001,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Complexity,6,30,46.0,1.5333333333333334,6.917,1.0,16.0,0.2305666666666667,0.03333333333333333,0.5333333333333333,-1.3027666666666669,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Hierarchical Organization,0,3,6.0,2.0,1.29975,0.0,3.0,0.43325,0.0,1.0,-1.5667499999999999,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Hierarchical Organization,1,3,4.0,1.3333333333333333,0.2015,0.0,1.0,0.06716666666666665,0.0,0.3333333333333333,-1.2661666666666667,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Hierarchical Organization,2,3,3.0,1.0,0.14025,0.0,1.0,0.04675,0.0,0.3333333333333333,-0.95325,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Hierarchical Organization,3,3,9.0,3.0,0.21875,0.0,1.0,0.07291666666666666,0.0,0.3333333333333333,-2.9270833333333335,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Hierarchical Organization,4,3,4.0,1.3333333333333333,0.27575,0.0,1.0,0.09191666666666666,0.0,0.3333333333333333,-1.2414166666666666,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Hierarchical Organization,5,3,4.0,1.3333333333333333,0.266,0.0,1.0,0.08866666666666666,0.0,0.3333333333333333,-1.2446666666666666,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Hierarchical Organization,6,3,0.0,0.0,0.598,0.0,2.0,0.1993333333333333,0.0,0.6666666666666666,0.1993333333333333,True
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Integration,0,8,0.0,0.0,3.401,0.0,7.0,0.425125,0.0,0.875,0.425125,True
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Integration,1,8,0.0,0.0,0.5325,0.0,2.0,0.0665625,0.0,0.25,0.0665625,True
